antecedent,consequent,support,confidance,lift
{pastry}, {fruit/vegetable juice}, 0.02616726526423807, 0.14739884393063582, 1.1797960855064034
{fruit/vegetable juice}, {pastry}, 0.02616726526423807, 0.20944558521560575, 1.1797960855064034
{pork}, {frankfurter}, 0.017444843509492047, 0.1317829457364341, 0.958376721045933
{frankfurter}, {pork}, 0.017444843509492047, 0.12686567164179105, 0.958376721045933
{pip fruit}, {long life bakery product}, 0.013083632632119035, 0.07669172932330827, 1.1723308270676691
{long life bakery product}, {pip fruit}, 0.013083632632119035, 0.2, 1.1723308270676691
{tropical fruit}, {frozen vegetables}, 0.023345305284761416, 0.09989023051591658, 0.973430296377607
{frozen vegetables}, {tropical fruit}, 0.023345305284761416, 0.22749999999999998, 0.973430296377607
{whole milk}, {chewing gum}, 0.025654181631605953, 0.055991041433370664, 1.2543280431452806
{chewing gum}, {whole milk}, 0.025654181631605953, 0.574712643678161, 1.2543280431452806
{coffee}, {rolls/buns}, 0.04284248332478194, 0.3727678571428571, 1.0660668430982077
{rolls/buns}, {coffee}, 0.04284248332478194, 0.12252384446074835, 1.0660668430982077
{hard cheese}, {soda}, 0.018727552591072345, 0.3509615384615385, 1.1195156112300142
{soda}, {hard cheese}, 0.018727552591072345, 0.05973813420621932, 1.1195156112300142
{other vegetables}, {newspapers}, 0.05156490507952796, 0.1369209809264305, 0.9792990525710571
{newspapers}, {other vegetables}, 0.05156490507952796, 0.36880733944954125, 0.9792990525710571
{butter milk}, {beef}, 0.0107747562852745, 0.16600790513833993, 1.3886240648696333
{beef}, {butter milk}, 0.0107747562852745, 0.09012875536480687, 1.3886240648696333
{cream cheese}, {newspapers}, 0.01616213442791175, 0.1826086956521739, 1.3060710011966494
{newspapers}, {cream cheese}, 0.01616213442791175, 0.11559633027522935, 1.3060710011966494
{cream cheese}, {domestic eggs}, 0.012827090815802977, 0.14492753623188406, 1.0884923626818577
{domestic eggs}, {cream cheese}, 0.012827090815802977, 0.09633911368015415, 1.0884923626818577
{tropical fruit}, {oil}, 0.01616213442791175, 0.06915477497255763, 1.2422364647144222
{oil}, {tropical fruit}, 0.01616213442791175, 0.29032258064516125, 1.2422364647144222
{other vegetables}, {cat food}, 0.024114930733709596, 0.06403269754768393, 1.459645935911532
{cat food}, {other vegetables}, 0.024114930733709596, 0.5497076023391813, 1.459645935911532
{pork}, {frozen vegetables}, 0.016675218060543867, 0.125968992248062, 1.2275678294573642
{frozen vegetables}, {pork}, 0.016675218060543867, 0.16249999999999998, 1.2275678294573642
{specialty bar}, {yogurt}, 0.019240636223704463, 0.36585365853658536, 1.2929261658890387
{yogurt}, {specialty bar}, 0.019240636223704463, 0.06799637352674524, 1.2929261658890387
{tropical fruit}, {specialty chocolate}, 0.01564905079527963, 0.06695938529088914, 1.1447705432626574
{specialty chocolate}, {tropical fruit}, 0.01564905079527963, 0.2675438596491228, 1.1447705432626574
{butter}, {white bread}, 0.013340174448435094, 0.10547667342799188, 1.1882892283881858
{white bread}, {butter}, 0.013340174448435094, 0.15028901734104044, 1.1882892283881858
{bottled water}, {hygiene articles}, 0.012314007183170857, 0.057623049219687875, 1.1010521855801143
{hygiene articles}, {bottled water}, 0.012314007183170857, 0.23529411764705882, 1.1010521855801143
{tropical fruit}, {margarine}, 0.02539763981528989, 0.10867178924259056, 0.9289531457623202
{margarine}, {tropical fruit}, 0.02539763981528989, 0.21710526315789472, 0.9289531457623202
{cream cheese}, {frankfurter}, 0.013083632632119035, 0.14782608695652175, 1.0750486696950032
{frankfurter}, {cream cheese}, 0.013083632632119035, 0.09514925373134328, 1.0750486696950032
{citrus fruit}, {butter}, 0.026936890713186248, 0.14522821576763484, 1.1482750204102243
{butter}, {citrus fruit}, 0.026936890713186248, 0.21298174442190668, 1.1482750204102243
{specialty bar}, {rolls/buns}, 0.020010261672652643, 0.3804878048780488, 1.0881448741119841
{rolls/buns}, {specialty bar}, 0.020010261672652643, 0.057226705796038155, 1.0881448741119841
{tropical fruit}, {flour}, 0.012827090815802977, 0.05488474204171241, 1.5066248202717958
{flour}, {tropical fruit}, 0.012827090815802977, 0.35211267605633806, 1.5066248202717958
{shopping bags}, {specialty chocolate}, 0.01026167265264238, 0.06097560975609757, 1.0424689773213522
{specialty chocolate}, {shopping bags}, 0.01026167265264238, 0.17543859649122806, 1.0424689773213522
{root vegetables}, {white bread}, 0.02616726526423807, 0.11345939933259176, 1.2782217878567708
{white bread}, {root vegetables}, 0.02616726526423807, 0.29479768786127164, 1.2782217878567708
{citrus fruit}, {hamburger meat}, 0.018727552591072345, 0.10096818810511757, 1.2574249112899305
{hamburger meat}, {citrus fruit}, 0.018727552591072345, 0.23322683706070288, 1.2574249112899305
{canned beer}, {specialty bar}, 0.01026167265264238, 0.06211180124223602, 1.181033176791395
{specialty bar}, {canned beer}, 0.01026167265264238, 0.19512195121951217, 1.181033176791395
{citrus fruit}, {UHT-milk}, 0.013083632632119035, 0.07053941908713693, 0.8985707699400646
{UHT-milk}, {citrus fruit}, 0.013083632632119035, 0.16666666666666666, 0.8985707699400646
{pastry}, {cream cheese}, 0.018471010774756286, 0.10404624277456648, 1.1755717516964062
{cream cheese}, {pastry}, 0.018471010774756286, 0.20869565217391306, 1.1755717516964062
{other vegetables}, {pastry}, 0.0715751667521806, 0.19005449591280654, 1.070567088248728
{pastry}, {other vegetables}, 0.0715751667521806, 0.4031791907514451, 1.070567088248728
{sausage}, {salty snack}, 0.01616213442791175, 0.0784557907845579, 1.1326691573266916
{salty snack}, {sausage}, 0.01616213442791175, 0.23333333333333334, 1.1326691573266916
{canned beer}, {candy}, 0.012057465366854798, 0.07298136645962733, 1.3546731736172732
{candy}, {canned beer}, 0.012057465366854798, 0.22380952380952385, 1.3546731736172732
{brown bread}, {berries}, 0.011031298101590559, 0.08113207547169811, 1.016890129224049
{berries}, {brown bread}, 0.011031298101590559, 0.1382636655948553, 1.016890129224049
{citrus fruit}, {onions}, 0.014366341713699333, 0.07745504840940526, 1.0165649114473458
{onions}, {citrus fruit}, 0.014366341713699333, 0.18855218855218858, 1.0165649114473458
{other vegetables}, {butter}, 0.05720882503848127, 0.15190735694822888, 1.2010849439841709
{butter}, {other vegetables}, 0.05720882503848127, 0.45233265720081134, 1.2010849439841709
{margarine}, {domestic eggs}, 0.01590559261159569, 0.13596491228070176, 1.0211777034107425
{domestic eggs}, {margarine}, 0.01590559261159569, 0.11946050096339113, 1.0211777034107425
{canned beer}, {yogurt}, 0.051821446895844024, 0.3136645962732919, 1.108490114481679
{yogurt}, {canned beer}, 0.051821446895844024, 0.1831368993653672, 1.108490114481679
{pork}, {beverages}, 0.010005130836326322, 0.0755813953488372, 1.2174226407841628
{beverages}, {pork}, 0.010005130836326322, 0.16115702479338845, 1.2174226407841628
{root vegetables}, {margarine}, 0.030528476141611083, 0.13236929922135707, 1.1315252815018637
{margarine}, {root vegetables}, 0.030528476141611083, 0.26096491228070173, 1.1315252815018637
{rolls/buns}, {herbs}, 0.012314007183170857, 0.03521643433602348, 0.8972134708615656
{herbs}, {rolls/buns}, 0.012314007183170857, 0.3137254901960784, 0.8972134708615656
{sausage}, {dessert}, 0.022062596203181118, 0.10709838107098381, 1.2387818676993911
{dessert}, {sausage}, 0.022062596203181118, 0.2551928783382789, 1.2387818676993911
{other vegetables}, {cream cheese}, 0.03950743971267317, 0.10490463215258856, 1.185270307625479
{cream cheese}, {other vegetables}, 0.03950743971267317, 0.44637681159420295, 1.185270307625479
{pastry}, {curd}, 0.02719343252950231, 0.1531791907514451, 1.2677122835438068
{curd}, {pastry}, 0.02719343252950231, 0.2250530785562633, 1.2677122835438068
{brown bread}, {onions}, 0.012057465366854798, 0.08867924528301888, 1.1638777714249415
{onions}, {brown bread}, 0.012057465366854798, 0.15824915824915828, 1.1638777714249415
{ham}, {whipped/sour cream}, 0.012570548999486916, 0.19838056680161942, 1.2824004135865879
{whipped/sour cream}, {ham}, 0.012570548999486916, 0.0812603648424544, 1.2824004135865879
{tropical fruit}, {frozen meals}, 0.017701385325808106, 0.07574094401756312, 1.205053876654943
{frozen meals}, {tropical fruit}, 0.017701385325808106, 0.2816326530612245, 1.205053876654943
{citrus fruit}, {berries}, 0.014879425346331451, 0.08022130013831258, 1.0054746879072105
{berries}, {citrus fruit}, 0.014879425346331451, 0.1864951768488746, 1.0054746879072105
{coffee}, {whipped/sour cream}, 0.01616213442791175, 0.140625, 0.9090485074626865
{whipped/sour cream}, {coffee}, 0.01616213442791175, 0.1044776119402985, 0.9090485074626865
{root vegetables}, {shopping bags}, 0.04746023601847101, 0.20578420467185762, 1.2227848015410079
{shopping bags}, {root vegetables}, 0.04746023601847101, 0.28201219512195125, 1.2227848015410079
{cream cheese}, {rolls/buns}, 0.03309389430477168, 0.37391304347826093, 1.06934192478229
{rolls/buns}, {cream cheese}, 0.03309389430477168, 0.0946441672780631, 1.06934192478229
{other vegetables}, {shopping bags}, 0.07311441765007697, 0.194141689373297, 1.1536041237455972
{shopping bags}, {other vegetables}, 0.07311441765007697, 0.4344512195121952, 1.1536041237455972
{coffee}, {newspapers}, 0.016675218060543867, 0.1450892857142857, 1.0377211664482304
{newspapers}, {coffee}, 0.016675218060543867, 0.11926605504587154, 1.0377211664482304
{citrus fruit}, {whipped/sour cream}, 0.029502308876346844, 0.1590594744121715, 1.028215308886641
{whipped/sour cream}, {citrus fruit}, 0.029502308876346844, 0.19071310116086235, 1.028215308886641
{whole milk}, {semi-finished bread}, 0.019753719856336584, 0.04311310190369541, 1.1918785192950687
{semi-finished bread}, {whole milk}, 0.019753719856336584, 0.5460992907801419, 1.1918785192950687
{rolls/buns}, {packaged fruit/vegetables}, 0.011544381734222679, 0.033015407190022016, 1.0378553002153694
{packaged fruit/vegetables}, {rolls/buns}, 0.011544381734222679, 0.3629032258064516, 1.0378553002153694
{bottled water}, {sliced cheese}, 0.012314007183170857, 0.057623049219687875, 1.1119536923680362
{sliced cheese}, {bottled water}, 0.012314007183170857, 0.2376237623762376, 1.1119536923680362
{seasonal products}, {soda}, 0.0107747562852745, 0.4158415841584158, 1.3264734002041778
{soda}, {seasonal products}, 0.0107747562852745, 0.034369885433715226, 1.3264734002041778
{specialty bar}, {newspapers}, 0.012314007183170857, 0.23414634146341462, 1.6746833743566791
{newspapers}, {specialty bar}, 0.012314007183170857, 0.08807339449541284, 1.6746833743566791
{tropical fruit}, {bottled water}, 0.05643919958953309, 0.2414928649835346, 1.1300590488665279
{bottled water}, {tropical fruit}, 0.05643919958953309, 0.26410564225690275, 1.1300590488665279
{brown bread}, {domestic eggs}, 0.020010261672652643, 0.1471698113207547, 1.1053331879158033
{domestic eggs}, {brown bread}, 0.020010261672652643, 0.15028901734104047, 1.1053331879158033
{tropical fruit}, {meat}, 0.01718830169317599, 0.07354555433589463, 1.1559700435536986
{meat}, {tropical fruit}, 0.01718830169317599, 0.2701612903225806, 1.1559700435536986
{coffee}, {misc. beverages}, 0.010005130836326322, 0.08705357142857142, 1.4753687888198759
{misc. beverages}, {coffee}, 0.010005130836326322, 0.16956521739130437, 1.4753687888198759
{root vegetables}, {specialty chocolate}, 0.013596716264751155, 0.058954393770856504, 1.0079132759596434
{specialty chocolate}, {root vegetables}, 0.013596716264751155, 0.2324561403508772, 1.0079132759596434
{soda}, {long life bakery product}, 0.023601847101077475, 0.07528641571194764, 1.1508488174320464
{long life bakery product}, {soda}, 0.023601847101077475, 0.3607843137254902, 1.1508488174320464
{whole milk}, {specialty chocolate}, 0.029758850692662903, 0.06494960806270997, 1.1104104045107168
{specialty chocolate}, {whole milk}, 0.029758850692662903, 0.5087719298245614, 1.1104104045107168
{brown bread}, {margarine}, 0.01590559261159569, 0.1169811320754717, 0.9999834491890102
{margarine}, {brown bread}, 0.01590559261159569, 0.13596491228070176, 0.9999834491890102
{butter}, {newspapers}, 0.023088763468445357, 0.18255578093306288, 1.3056925395909706
{newspapers}, {butter}, 0.023088763468445357, 0.16513761467889906, 1.3056925395909706
{pork}, {misc. beverages}, 0.010005130836326322, 0.0755813953488372, 1.2809403437815976
{misc. beverages}, {pork}, 0.010005130836326322, 0.16956521739130437, 1.2809403437815976
{canned beer}, {pip fruit}, 0.03129810159055926, 0.18944099378881987, 1.110437584644842
{pip fruit}, {canned beer}, 0.03129810159055926, 0.18345864661654138, 1.110437584644842
{tropical fruit}, {white bread}, 0.022832221652129298, 0.09769484083424809, 1.1006199120575118
{white bread}, {tropical fruit}, 0.022832221652129298, 0.25722543352601157, 1.1006199120575118
{berries}, {soda}, 0.028219599794766546, 0.3536977491961415, 1.1282437204308997
{soda}, {berries}, 0.028219599794766546, 0.09001636661211129, 1.1282437204308997
{chewing gum}, {bottled water}, 0.010005130836326322, 0.2241379310344828, 1.0488471250569193
{bottled water}, {chewing gum}, 0.010005130836326322, 0.0468187274909964, 1.0488471250569193
{berries}, {beef}, 0.011287839917906618, 0.1414790996784566, 1.1834453445206519
{beef}, {berries}, 0.011287839917906618, 0.09442060085836909, 1.1834453445206519
{brown bread}, {whipped/sour cream}, 0.02103642893791688, 0.15471698113207547, 1.0001439344159704
{whipped/sour cream}, {brown bread}, 0.02103642893791688, 0.13598673300165837, 1.0001439344159704
{pastry}, {beef}, 0.024628014366341714, 0.13872832369942195, 1.1604356347217744
{beef}, {pastry}, 0.024628014366341714, 0.20600858369098712, 1.1604356347217744
{napkins}, {frozen vegetables}, 0.012057465366854798, 0.14826498422712936, 1.4448422712933753
{frozen vegetables}, {napkins}, 0.012057465366854798, 0.11750000000000001, 1.4448422712933753
{soda}, {frozen vegetables}, 0.03642893791688045, 0.11620294599018002, 1.1323977086743044
{frozen vegetables}, {soda}, 0.03642893791688045, 0.3549999999999999, 1.1323977086743044
{newspapers}, {chocolate}, 0.013596716264751155, 0.09724770642201834, 1.124841423243405
{chocolate}, {newspapers}, 0.013596716264751155, 0.15727002967359052, 1.124841423243405
{pastry}, {soda}, 0.06310928681375064, 0.35549132947976875, 1.1339649773421756
{soda}, {pastry}, 0.06310928681375064, 0.20130932896890344, 1.1339649773421756
{onions}, {pastry}, 0.017444843509492047, 0.22895622895622897, 1.2896985266927465
{pastry}, {onions}, 0.017444843509492047, 0.09826589595375722, 1.2896985266927465
{coffee}, {fruit/vegetable juice}, 0.01564905079527963, 0.1361607142857143, 1.0898448958638898
{fruit/vegetable juice}, {coffee}, 0.01564905079527963, 0.12525667351129363, 1.0898448958638898
{root vegetables}, {whole milk}, 0.11313494099538225, 0.4905450500556173, 1.0706296781169073
{whole milk}, {root vegetables}, 0.11313494099538225, 0.24692049272116462, 1.0706296781169073
{citrus fruit}, {dessert}, 0.018214468958440224, 0.09820193637621022, 1.1358787774316543
{dessert}, {citrus fruit}, 0.018214468958440224, 0.21068249258160235, 1.1358787774316543
{ham}, {sausage}, 0.014622883530015392, 0.23076923076923075, 1.1202222435099145
{sausage}, {ham}, 0.014622883530015392, 0.0709838107098381, 1.1202222435099145
{bottled beer}, {beef}, 0.02077988712160082, 0.1308562197092084, 1.0945870052070694
{beef}, {bottled beer}, 0.02077988712160082, 0.17381974248927037, 1.0945870052070694
{bottled water}, {specialty bar}, 0.014622883530015392, 0.06842737094837935, 1.3011214241794278
{specialty bar}, {bottled water}, 0.014622883530015392, 0.27804878048780485, 1.3011214241794278
{root vegetables}, {coffee}, 0.028219599794766546, 0.12235817575083426, 1.0646253774034642
{coffee}, {root vegetables}, 0.028219599794766546, 0.24553571428571427, 1.0646253774034642
{pork}, {sausage}, 0.03155464340687532, 0.2383720930232558, 1.157128790292218
{sausage}, {pork}, 0.03155464340687532, 0.1531755915317559, 1.157128790292218
{berries}, {whipped/sour cream}, 0.01616213442791175, 0.20257234726688103, 1.3094975284349957
{whipped/sour cream}, {berries}, 0.01616213442791175, 0.1044776119402985, 1.3094975284349957
{pastry}, {beverages}, 0.011800923550538737, 0.06647398843930635, 1.0707256484975876
{beverages}, {pastry}, 0.011800923550538737, 0.19008264462809918, 1.0707256484975876
{napkins}, {rolls/buns}, 0.035659312467932275, 0.43848580441640383, 1.2540114934813955
{rolls/buns}, {napkins}, 0.035659312467932275, 0.10198092443140133, 1.2540114934813955
{whole milk}, {waffles}, 0.03796818881477681, 0.08286674132138858, 1.2007976121590063
{waffles}, {whole milk}, 0.03796818881477681, 0.550185873605948, 1.2007976121590063
{waffles}, {beef}, 0.0107747562852745, 0.15613382899628253, 1.3060293249517367
{beef}, {waffles}, 0.0107747562852745, 0.09012875536480687, 1.3060293249517367
{tropical fruit}, {misc. beverages}, 0.018214468958440224, 0.07793633369923161, 1.3208514293895863
{misc. beverages}, {tropical fruit}, 0.018214468958440224, 0.30869565217391304, 1.3208514293895863
