relationship,support,confidance,lift
"{'margarine', 'yogurt'} -> {'root vegetables'}", 0.010005130836326322, 0.27272727272727276, 1.1825260390332695
"{'root vegetables', 'margarine'} -> {'yogurt'}", 0.010005130836326322, 0.3277310924369748, 1.1582010864182484
"{'yogurt'} -> {'root vegetables', 'margarine'}", 0.010005130836326322, 0.03535811423390753, 1.1582010864182484
"{'other vegetables'} -> {'berries', 'tropical fruit'}", 0.010005130836326322, 0.02656675749318801, 1.190312881706286
"{'berries', 'tropical fruit'} -> {'other vegetables'}", 0.010005130836326322, 0.4482758620689656, 1.190312881706286
"{'other vegetables', 'berries'} -> {'tropical fruit'}", 0.010005130836326322, 0.2708333333333333, 1.1588455909257225
"{'tropical fruit'} -> {'other vegetables', 'berries'}", 0.010005130836326322, 0.04281009879253568, 1.1588455909257225
"{'berries'} -> {'other vegetables', 'tropical fruit'}", 0.010005130836326322, 0.12540192926045018, 1.373080674879873
"{'other vegetables', 'tropical fruit'} -> {'berries'}", 0.010005130836326322, 0.10955056179775281, 1.373080674879873
"{'other vegetables'} -> {'root vegetables', 'meat'}", 0.010005130836326322, 0.02656675749318801, 1.4185920644992722
"{'root vegetables'} -> {'other vegetables', 'meat'}", 0.010005130836326322, 0.04338153503893215, 1.53728385074325
"{'other vegetables', 'meat'} -> {'root vegetables'}", 0.010005130836326322, 0.35454545454545455, 1.53728385074325
"{'root vegetables', 'other vegetables'} -> {'meat'}", 0.010005130836326322, 0.10626702997275204, 1.670277753362046
"{'root vegetables', 'meat'} -> {'other vegetables'}", 0.010005130836326322, 0.5342465753424658, 1.4185920644992722
"{'meat'} -> {'root vegetables', 'other vegetables'}", 0.010005130836326322, 0.15725806451612903, 1.670277753362046
"{'chocolate'} -> {'whole milk', 'shopping bags'}", 0.010005130836326322, 0.11572700296735906, 1.267145667322375
"{'whole milk'} -> {'chocolate', 'shopping bags'}", 0.010005130836326322, 0.021836506159014557, 1.4186450167973126
"{'shopping bags'} -> {'chocolate', 'whole milk'}", 0.010005130836326322, 0.059451219512195126, 1.239255901917308
"{'whole milk', 'shopping bags'} -> {'chocolate'}", 0.010005130836326322, 0.10955056179775281, 1.267145667322375
"{'chocolate', 'whole milk'} -> {'shopping bags'}", 0.010005130836326322, 0.20855614973262032, 1.239255901917308
"{'chocolate', 'shopping bags'} -> {'whole milk'}", 0.010005130836326322, 0.65, 1.4186450167973126
"{'frozen vegetables', 'whole milk'} -> {'pork'}", 0.010005130836326322, 0.1813953488372093, 1.3703082747431046
"{'frozen vegetables', 'pork'} -> {'whole milk'}", 0.010005130836326322, 0.6000000000000001, 1.3095184770436732
"{'pork'} -> {'frozen vegetables', 'whole milk'}", 0.010005130836326322, 0.0755813953488372, 1.3703082747431046
"{'whole milk'} -> {'frozen vegetables', 'pork'}", 0.010005130836326322, 0.021836506159014557, 1.3095184770436732
"{'whole milk', 'pork'} -> {'frozen vegetables'}", 0.010005130836326322, 0.14942528735632185, 1.4561494252873561
"{'frozen vegetables'} -> {'whole milk', 'pork'}", 0.010005130836326322, 0.0975, 1.4561494252873561
"{'root vegetables', 'coffee'} -> {'yogurt'}", 0.010005130836326322, 0.35454545454545455, 1.2529629934888322
"{'root vegetables', 'yogurt'} -> {'coffee'}", 0.010005130836326322, 0.13978494623655915, 1.2162538402457759
"{'root vegetables'} -> {'coffee', 'yogurt'}", 0.010005130836326322, 0.04338153503893215, 1.199299458026649
"{'yogurt'} -> {'root vegetables', 'coffee'}", 0.010005130836326322, 0.03535811423390753, 1.2529629934888322
"{'coffee'} -> {'root vegetables', 'yogurt'}", 0.010005130836326322, 0.08705357142857142, 1.2162538402457759
"{'coffee', 'yogurt'} -> {'root vegetables'}", 0.010005130836326322, 0.2765957446808511, 1.199299458026649
"{'domestic eggs'} -> {'rolls/buns', 'whipped/sour cream'}", 0.010005130836326322, 0.07514450867052024, 1.2847074333231925
"{'domestic eggs', 'whipped/sour cream'} -> {'rolls/buns'}", 0.010005130836326322, 0.46987951807228917, 1.3437933686322694
"{'whipped/sour cream'} -> {'domestic eggs', 'rolls/buns'}", 0.010005130836326322, 0.0646766169154229, 1.2298022084698457
"{'domestic eggs', 'rolls/buns'} -> {'whipped/sour cream'}", 0.010005130836326322, 0.1902439024390244, 1.2298022084698457
"{'rolls/buns'} -> {'domestic eggs', 'whipped/sour cream'}", 0.010005130836326322, 0.028613352898019077, 1.3437933686322694
"{'rolls/buns', 'whipped/sour cream'} -> {'domestic eggs'}", 0.010005130836326322, 0.17105263157894737, 1.2847074333231925
"{'other vegetables'} -> {'rolls/buns', 'red/blush wine'}", 0.010005130836326322, 0.02656675749318801, 1.4585524043443223
"{'other vegetables', 'red/blush wine'} -> {'rolls/buns'}", 0.010005130836326322, 0.5571428571428572, 1.5933549942354053
"{'other vegetables', 'rolls/buns'} -> {'red/blush wine'}", 0.010005130836326322, 0.06818181818181819, 1.7146627565982406
"{'rolls/buns', 'red/blush wine'} -> {'other vegetables'}", 0.010005130836326322, 0.5492957746478874, 1.4585524043443223
"{'rolls/buns'} -> {'other vegetables', 'red/blush wine'}", 0.010005130836326322, 0.028613352898019077, 1.5933549942354053
"{'red/blush wine'} -> {'other vegetables', 'rolls/buns'}", 0.010005130836326322, 0.2516129032258065, 1.7146627565982406
"{'domestic eggs'} -> {'shopping bags', 'soda'}", 0.010005130836326322, 0.07514450867052024, 1.1623543444352693
"{'soda'} -> {'domestic eggs', 'shopping bags'}", 0.010005130836326322, 0.03191489361702128, 1.2694311767260096
"{'domestic eggs', 'soda'} -> {'shopping bags'}", 0.010005130836326322, 0.2254335260115607, 1.3395425066967435
"{'shopping bags'} -> {'domestic eggs', 'soda'}", 0.010005130836326322, 0.059451219512195126, 1.3395425066967435
"{'domestic eggs', 'shopping bags'} -> {'soda'}", 0.010005130836326322, 0.39795918367346944, 1.2694311767260096
"{'shopping bags', 'soda'} -> {'domestic eggs'}", 0.010005130836326322, 0.15476190476190477, 1.1623543444352693
"{'other vegetables'} -> {'cream cheese', 'tropical fruit'}", 0.010005130836326322, 0.02656675749318801, 1.0787210490463215
"{'cream cheese'} -> {'other vegetables', 'tropical fruit'}", 0.010005130836326322, 0.11304347826086958, 1.237762579384465
"{'tropical fruit'} -> {'other vegetables', 'cream cheese'}", 0.010005130836326322, 0.04281009879253568, 1.083595877229247
"{'other vegetables', 'tropical fruit'} -> {'cream cheese'}", 0.010005130836326322, 0.10955056179775281, 1.237762579384465
"{'cream cheese', 'tropical fruit'} -> {'other vegetables'}", 0.010005130836326322, 0.40625, 1.0787210490463215
"{'other vegetables', 'cream cheese'} -> {'tropical fruit'}", 0.010005130836326322, 0.2532467532467532, 1.083595877229247
"{'sausage'} -> {'tropical fruit', 'newspapers'}", 0.010005130836326322, 0.048567870485678705, 1.3147052718970527
"{'tropical fruit', 'sausage'} -> {'newspapers'}", 0.010005130836326322, 0.18309859154929578, 1.3095748804755136
"{'tropical fruit'} -> {'newspapers', 'sausage'}", 0.010005130836326322, 0.04281009879253568, 1.356697277181334
"{'newspapers'} -> {'tropical fruit', 'sausage'}", 0.010005130836326322, 0.07155963302752294, 1.3095748804755136
"{'tropical fruit', 'newspapers'} -> {'sausage'}", 0.010005130836326322, 0.2708333333333333, 1.3147052718970527
"{'newspapers', 'sausage'} -> {'tropical fruit'}", 0.010005130836326322, 0.3170731707317074, 1.356697277181334
"{'soda'} -> {'newspapers', 'frankfurter'}", 0.010005130836326322, 0.03191489361702128, 1.6156396794694667
"{'newspapers', 'frankfurter'} -> {'soda'}", 0.010005130836326322, 0.5064935064935064, 1.6156396794694667
"{'newspapers'} -> {'soda', 'frankfurter'}", 0.010005130836326322, 0.07155963302752294, 1.4017057765893688
"{'frankfurter'} -> {'newspapers', 'soda'}", 0.010005130836326322, 0.07276119402985075, 1.4619749192183413
"{'soda', 'frankfurter'} -> {'newspapers'}", 0.010005130836326322, 0.19597989949748745, 1.4017057765893688
"{'newspapers', 'soda'} -> {'frankfurter'}", 0.010005130836326322, 0.20103092783505155, 1.4619749192183413
"{'soda'} -> {'pastry', 'fruit/vegetable juice'}", 0.010005130836326322, 0.03191489361702128, 1.2196495619524408
"{'fruit/vegetable juice', 'soda'} -> {'pastry'}", 0.010005130836326322, 0.22674418604651164, 1.2772382040596855
"{'pastry', 'fruit/vegetable juice'} -> {'soda'}", 0.010005130836326322, 0.3823529411764706, 1.2196495619524408
"{'pastry'} -> {'fruit/vegetable juice', 'soda'}", 0.010005130836326322, 0.05635838150289017, 1.2772382040596855
"{'fruit/vegetable juice'} -> {'pastry', 'soda'}", 0.010005130836326322, 0.08008213552361397, 1.2689437571993791
"{'pastry', 'soda'} -> {'fruit/vegetable juice'}", 0.010005130836326322, 0.1585365853658537, 1.2689437571993791
"{'root vegetables', 'rolls/buns'} -> {'onions'}", 0.010005130836326322, 0.11016949152542374, 1.4459282086400733
"{'root vegetables', 'onions'} -> {'rolls/buns'}", 0.010005130836326322, 0.5, 1.42993396918562
"{'root vegetables'} -> {'rolls/buns', 'onions'}", 0.010005130836326322, 0.04338153503893215, 1.3315056974941535
"{'onions'} -> {'root vegetables', 'rolls/buns'}", 0.010005130836326322, 0.13131313131313133, 1.4459282086400733
"{'rolls/buns'} -> {'root vegetables', 'onions'}", 0.010005130836326322, 0.028613352898019077, 1.42993396918562
"{'rolls/buns', 'onions'} -> {'root vegetables'}", 0.010005130836326322, 0.30708661417322836, 1.3315056974941535
"{'soda'} -> {'rolls/buns', 'ham'}", 0.010005130836326322, 0.03191489361702128, 1.3234495246717972
"{'soda', 'ham'} -> {'rolls/buns'}", 0.010005130836326322, 0.43820224719101125, 1.2532005572638019
"{'rolls/buns', 'soda'} -> {'ham'}", 0.010005130836326322, 0.0835117773019272, 1.317930801307337
"{'rolls/buns', 'ham'} -> {'soda'}", 0.010005130836326322, 0.4148936170212766, 1.3234495246717972
"{'ham'} -> {'rolls/buns', 'soda'}", 0.010005130836326322, 0.15789473684210525, 1.317930801307337
"{'rolls/buns'} -> {'soda', 'ham'}", 0.010005130836326322, 0.028613352898019077, 1.2532005572638019
"{'whole milk', 'rolls/buns'} -> {'white wine'}", 0.010005130836326322, 0.0560344827586207, 1.2698977546110668
"{'rolls/buns', 'white wine'} -> {'whole milk'}", 0.010005130836326322, 0.573529411764706, 1.2517456030564522
"{'white wine'} -> {'whole milk', 'rolls/buns'}", 0.010005130836326322, 0.22674418604651164, 1.2698977546110668
"{'whole milk', 'white wine'} -> {'rolls/buns'}", 0.010005130836326322, 0.4239130434782609, 1.2123353217008517
"{'whole milk'} -> {'rolls/buns', 'white wine'}", 0.010005130836326322, 0.021836506159014557, 1.2517456030564522
"{'rolls/buns'} -> {'whole milk', 'white wine'}", 0.010005130836326322, 0.028613352898019077, 1.2123353217008517
"{'other vegetables'} -> {'whipped/sour cream', 'curd'}", 0.010005130836326322, 0.02656675749318801, 1.2328240560529389
"{'other vegetables', 'whipped/sour cream'} -> {'curd'}", 0.010005130836326322, 0.14942528735632185, 1.236644947165483
"{'curd'} -> {'other vegetables', 'whipped/sour cream'}", 0.010005130836326322, 0.08280254777070065, 1.236644947165483
"{'whipped/sour cream', 'curd'} -> {'other vegetables'}", 0.010005130836326322, 0.4642857142857143, 1.2328240560529389
"{'whipped/sour cream'} -> {'other vegetables', 'curd'}", 0.010005130836326322, 0.0646766169154229, 1.2542758842602908
"{'other vegetables', 'curd'} -> {'whipped/sour cream'}", 0.010005130836326322, 0.19402985074626866, 1.2542758842602908
"{'curd'} -> {'tropical fruit', 'bottled water'}", 0.010005130836326322, 0.08280254777070065, 1.4671105964099596
"{'bottled water'} -> {'tropical fruit', 'curd'}", 0.010005130836326322, 0.0468187274909964, 1.285207040562704
"{'tropical fruit'} -> {'bottled water', 'curd'}", 0.010005130836326322, 0.04281009879253568, 1.293595078242667
"{'tropical fruit', 'bottled water'} -> {'curd'}", 0.010005130836326322, 0.17727272727272728, 1.4671105964099596
"{'tropical fruit', 'curd'} -> {'bottled water'}", 0.010005130836326322, 0.2746478873239437, 1.285207040562704
"{'bottled water', 'curd'} -> {'tropical fruit'}", 0.010005130836326322, 0.3023255813953488, 1.293595078242667
"{'bottled beer'} -> {'newspapers', 'yogurt'}", 0.010005130836326322, 0.0630048465266559, 1.3347439769614386
"{'newspapers', 'yogurt'} -> {'bottled beer'}", 0.010005130836326322, 0.21195652173913046, 1.3347439769614386
"{'yogurt', 'bottled beer'} -> {'newspapers'}", 0.010005130836326322, 0.20526315789473684, 1.4681023660067598
"{'newspapers'} -> {'yogurt', 'bottled beer'}", 0.010005130836326322, 0.07155963302752294, 1.4681023660067598
"{'yogurt'} -> {'newspapers', 'bottled beer'}", 0.010005130836326322, 0.03535811423390753, 1.3381158182890442
"{'newspapers', 'bottled beer'} -> {'yogurt'}", 0.010005130836326322, 0.3786407766990291, 1.3381158182890442
"{'canned beer', 'yogurt'} -> {'pip fruit'}", 0.010005130836326322, 0.19306930693069307, 1.1317055013772055
"{'canned beer', 'pip fruit'} -> {'yogurt'}", 0.010005130836326322, 0.319672131147541, 1.1297207318341929
"{'canned beer'} -> {'pip fruit', 'yogurt'}", 0.010005130836326322, 0.06055900621118012, 1.0681402995981
"{'pip fruit'} -> {'canned beer', 'yogurt'}", 0.010005130836326322, 0.05864661654135339, 1.1317055013772055
"{'pip fruit', 'yogurt'} -> {'canned beer'}", 0.010005130836326322, 0.17647058823529413, 1.0681402995981
"{'yogurt'} -> {'canned beer', 'pip fruit'}", 0.010005130836326322, 0.03535811423390753, 1.1297207318341929
"{'other vegetables'} -> {'fruit/vegetable juice', 'bottled beer'}", 0.010005130836326322, 0.02656675749318801, 1.1016725607281581
"{'other vegetables', 'fruit/vegetable juice'} -> {'bottled beer'}", 0.010005130836326322, 0.1902439024390244, 1.1980141061507545
"{'bottled beer'} -> {'other vegetables', 'fruit/vegetable juice'}", 0.010005130836326322, 0.0630048465266559, 1.1980141061507545
"{'fruit/vegetable juice', 'bottled beer'} -> {'other vegetables'}", 0.010005130836326322, 0.4148936170212766, 1.1016725607281581
"{'fruit/vegetable juice'} -> {'other vegetables', 'bottled beer'}", 0.010005130836326322, 0.08008213552361397, 1.1691391920263943
"{'other vegetables', 'bottled beer'} -> {'fruit/vegetable juice'}", 0.010005130836326322, 0.1460674157303371, 1.1691391920263943
"{'rolls/buns', 'pork'} -> {'canned beer'}", 0.010005130836326322, 0.21081081081081082, 1.275994628168541
"{'canned beer'} -> {'rolls/buns', 'pork'}", 0.010005130836326322, 0.06055900621118012, 1.275994628168541
"{'rolls/buns', 'canned beer'} -> {'pork'}", 0.010005130836326322, 0.15000000000000002, 1.133139534883721
"{'pork'} -> {'rolls/buns', 'canned beer'}", 0.010005130836326322, 0.0755813953488372, 1.133139534883721
"{'rolls/buns'} -> {'pork', 'canned beer'}", 0.010005130836326322, 0.028613352898019077, 1.2123353217008517
"{'pork', 'canned beer'} -> {'rolls/buns'}", 0.010005130836326322, 0.4239130434782609, 1.2123353217008517
"{'other vegetables'} -> {'dessert', 'citrus fruit'}", 0.010005130836326322, 0.02656675749318801, 1.4585524043443223
"{'citrus fruit'} -> {'other vegetables', 'dessert'}", 0.010005130836326322, 0.05394190871369295, 1.5018968583283938
"{'dessert', 'citrus fruit'} -> {'other vegetables'}", 0.010005130836326322, 0.5492957746478874, 1.4585524043443223
"{'other vegetables', 'dessert'} -> {'citrus fruit'}", 0.010005130836326322, 0.2785714285714286, 1.5018968583283938
"{'other vegetables', 'citrus fruit'} -> {'dessert'}", 0.010005130836326322, 0.1291390728476821, 1.493721382671409
"{'dessert'} -> {'other vegetables', 'citrus fruit'}", 0.010005130836326322, 0.11572700296735906, 1.493721382671409
"{'rolls/buns', 'tropical fruit'} -> {'margarine'}", 0.010005130836326322, 0.11337209302325582, 0.9691324969400245
"{'tropical fruit', 'margarine'} -> {'rolls/buns'}", 0.010005130836326322, 0.393939393939394, 1.1266146423886705
"{'margarine'} -> {'rolls/buns', 'tropical fruit'}", 0.010005130836326322, 0.08552631578947369, 0.9691324969400245
"{'tropical fruit'} -> {'rolls/buns', 'margarine'}", 0.010005130836326322, 0.04281009879253568, 0.9535643719617375
"{'rolls/buns'} -> {'tropical fruit', 'margarine'}", 0.010005130836326322, 0.028613352898019077, 1.1266146423886705
"{'rolls/buns', 'margarine'} -> {'tropical fruit'}", 0.010005130836326322, 0.22285714285714286, 0.9535643719617375
"{'ice cream'} -> {'whole milk', 'sausage'}", 0.010005130836326322, 0.17727272727272728, 1.6570961412688032
"{'sausage'} -> {'whole milk', 'ice cream'}", 0.010005130836326322, 0.048567870485678705, 1.6043860945184372
"{'whole milk', 'sausage'} -> {'ice cream'}", 0.010005130836326322, 0.09352517985611511, 1.6570961412688032
"{'whole milk'} -> {'ice cream', 'sausage'}", 0.010005130836326322, 0.021836506159014557, 1.4186450167973126
"{'whole milk', 'ice cream'} -> {'sausage'}", 0.010005130836326322, 0.3305084745762712, 1.6043860945184372
"{'ice cream', 'sausage'} -> {'whole milk'}", 0.010005130836326322, 0.65, 1.4186450167973126
"{'other vegetables'} -> {'rolls/buns', 'soft cheese'}", 0.010005130836326322, 0.02656675749318801, 1.545630159827565
"{'other vegetables', 'soft cheese'} -> {'rolls/buns'}", 0.010005130836326322, 0.5416666666666666, 1.5490951332844216
"{'other vegetables', 'rolls/buns'} -> {'soft cheese'}", 0.010005130836326322, 0.06818181818181819, 1.8079777365491652
"{'rolls/buns', 'soft cheese'} -> {'other vegetables'}", 0.010005130836326322, 0.582089552238806, 1.545630159827565
"{'rolls/buns'} -> {'other vegetables', 'soft cheese'}", 0.010005130836326322, 0.028613352898019077, 1.5490951332844216
"{'soft cheese'} -> {'other vegetables', 'rolls/buns'}", 0.010005130836326322, 0.2653061224489796, 1.8079777365491652
"{'soda'} -> {'citrus fruit', 'beef'}", 0.010005130836326322, 0.03191489361702128, 1.100922613443796
"{'beef'} -> {'soda', 'citrus fruit'}", 0.010005130836326322, 0.08369098712446352, 1.284360109492751
"{'citrus fruit'} -> {'soda', 'beef'}", 0.010005130836326322, 0.05394190871369295, 1.2590752105747012
"{'citrus fruit', 'beef'} -> {'soda'}", 0.010005130836326322, 0.3451327433628319, 1.100922613443796
"{'soda', 'citrus fruit'} -> {'beef'}", 0.010005130836326322, 0.15354330708661418, 1.284360109492751
"{'soda', 'beef'} -> {'citrus fruit'}", 0.010005130836326322, 0.23353293413173654, 1.2590752105747012
