relationship,support,confidence,lift
{'sliced cheese'} -> {'sausage'}, 0.015135967162647512, 0.29207920792079206, 1.4178390441783904
{'sausage'} -> {'sliced cheese'}, 0.015135967162647512, 0.07347447073474471, 1.4178390441783904
{'UHT-milk'} -> {'frankfurter'}, 0.015135967162647512, 0.19281045751633988, 1.402192469027412
{'frankfurter'} -> {'UHT-milk'}, 0.015135967162647512, 0.11007462686567164, 1.402192469027412
{'sausage'} -> {'meat'}, 0.015135967162647512, 0.07347447073474471, 1.154852769854979
{'meat'} -> {'sausage'}, 0.015135967162647512, 0.23790322580645162, 1.154852769854979
{'ham'} -> {'root vegetables'}, 0.015135967162647512, 0.23886639676113358, 1.0357076914070062
{'root vegetables'} -> {'ham'}, 0.015135967162647512, 0.06562847608453838, 1.0357076914070062
{'pip fruit'} -> {'cream cheese'}, 0.015135967162647512, 0.0887218045112782, 1.002427808652065
{'cream cheese'} -> {'pip fruit'}, 0.015135967162647512, 0.1710144927536232, 1.002427808652065
{'baking powder'} -> {'whole milk'}, 0.015135967162647512, 0.487603305785124, 1.0642092306553266
{'whole milk'} -> {'baking powder'}, 0.015135967162647512, 0.03303471444568869, 1.0642092306553266
{'yogurt'} -> {'herbs'}, 0.015135967162647512, 0.05349048050770626, 1.3627836145035228
{'herbs'} -> {'yogurt'}, 0.015135967162647512, 0.38562091503267976, 1.3627836145035228
{'pot plants'} -> {'other vegetables'}, 0.015135967162647512, 0.5086206896551725, 1.3505473080898243
{'other vegetables'} -> {'pot plants'}, 0.015135967162647512, 0.04019073569482289, 1.3505473080898243
{'waffles'} -> {'pastry'}, 0.015135967162647512, 0.21933085501858737, 1.235479296044008
{'pastry'} -> {'waffles'}, 0.015135967162647512, 0.08526011560693642, 1.235479296044008
{'canned beer'} -> {'meat'}, 0.015135967162647512, 0.09161490683229813, 1.4399794630334601
{'meat'} -> {'canned beer'}, 0.015135967162647512, 0.23790322580645162, 1.4399794630334601
{'bottled water'} -> {'meat'}, 0.015135967162647512, 0.07082833133253301, 1.1132614336057003
{'meat'} -> {'bottled water'}, 0.015135967162647512, 0.23790322580645162, 1.1132614336057003
{'rolls/buns'} -> {'processed cheese'}, 0.015135967162647512, 0.04328686720469553, 1.1248813890926879
{'processed cheese'} -> {'rolls/buns'}, 0.015135967162647512, 0.39333333333333337, 1.1248813890926879
{'baking powder'} -> {'other vegetables'}, 0.015135967162647512, 0.487603305785124, 1.2947395680861125
{'other vegetables'} -> {'baking powder'}, 0.015135967162647512, 0.04019073569482289, 1.2947395680861125
{'tropical fruit'} -> {'grapes'}, 0.015135967162647512, 0.06476399560922064, 1.1796731536670189
{'grapes'} -> {'tropical fruit'}, 0.015135967162647512, 0.2757009345794392, 1.1796731536670189
{'canned fish'} -> {'whole milk'}, 0.015135967162647512, 0.5130434782608696, 1.1197331905156045
{'whole milk'} -> {'canned fish'}, 0.015135967162647512, 0.03303471444568869, 1.1197331905156045
{'butter milk'} -> {'shopping bags'}, 0.015135967162647512, 0.233201581027668, 1.3857008579967225
{'shopping bags'} -> {'butter milk'}, 0.015135967162647512, 0.08993902439024391, 1.3857008579967225
{'beverages'} -> {'sausage'}, 0.015135967162647512, 0.243801652892562, 1.1834854831571688
{'sausage'} -> {'beverages'}, 0.015135967162647512, 0.07347447073474471, 1.1834854831571688
{'whole milk'} -> {'packaged fruit/vegetables'}, 0.015135967162647512, 0.03303471444568869, 1.038462233139472
{'packaged fruit/vegetables'} -> {'whole milk'}, 0.015135967162647512, 0.47580645161290325, 1.038462233139472
{'tropical fruit', 'whole milk'} -> {'bottled water', 'other vegetables'}, 0.015135967162647512, 0.1299559471365639, 1.384066344093787
{'bottled water', 'tropical fruit', 'other vegetables'} -> {'whole milk'}, 0.015135967162647512, 0.59, 1.2876931690929452
{'bottled water', 'whole milk'} -> {'tropical fruit', 'other vegetables'}, 0.015135967162647512, 0.13470319634703196, 1.474924324046996
{'bottled water', 'other vegetables', 'whole milk'} -> {'tropical fruit'}, 0.015135967162647512, 0.2694063926940639, 1.1527399766426578
{'tropical fruit'} -> {'bottled water', 'other vegetables', 'whole milk'}, 0.015135967162647512, 0.06476399560922064, 1.1527399766426578
{'other vegetables', 'tropical fruit', 'whole milk'} -> {'bottled water'}, 0.015135967162647512, 0.29949238578680204, 1.401466170224435
{'bottled water'} -> {'other vegetables', 'tropical fruit', 'whole milk'}, 0.015135967162647512, 0.07082833133253301, 1.401466170224435
{'other vegetables'} -> {'bottled water', 'tropical fruit', 'whole milk'}, 0.015135967162647512, 0.04019073569482289, 1.3505473080898243
{'whole milk'} -> {'bottled water', 'tropical fruit', 'other vegetables'}, 0.015135967162647512, 0.03303471444568869, 1.2876931690929452
{'other vegetables', 'root vegetables', 'whole milk'} -> {'bottled water'}, 0.015135967162647512, 0.33333333333333337, 1.5598239295718288
{'root vegetables'} -> {'bottled water', 'other vegetables', 'whole milk'}, 0.015135967162647512, 0.06562847608453838, 1.1681269396234273
{'bottled water', 'root vegetables', 'other vegetables'} -> {'whole milk'}, 0.015135967162647512, 0.5841584158415841, 1.2749437317751933
{'root vegetables', 'whole milk'} -> {'bottled water', 'other vegetables'}, 0.015135967162647512, 0.13378684807256236, 1.4248664857564153
{'bottled water', 'other vegetables'} -> {'root vegetables', 'whole milk'}, 0.015135967162647512, 0.1612021857923497, 1.4248664857564153
{'bottled water', 'root vegetables', 'whole milk'} -> {'other vegetables'}, 0.015135967162647512, 0.48360655737704916, 1.2841269486755706
{'bottled water', 'root vegetables'} -> {'other vegetables', 'whole milk'}, 0.015135967162647512, 0.2796208530805687, 1.4610751813780922
{'other vegetables', 'whole milk'} -> {'bottled water', 'root vegetables'}, 0.015135967162647512, 0.07908847184986595, 1.4610751813780922
{'root vegetables', 'other vegetables'} -> {'bottled water', 'whole milk'}, 0.015135967162647512, 0.16076294277929157, 1.430716782999266
{'bottled water', 'whole milk'} -> {'root vegetables', 'other vegetables'}, 0.015135967162647512, 0.13470319634703196, 1.430716782999266
{'bottled water', 'other vegetables', 'whole milk'} -> {'root vegetables'}, 0.015135967162647512, 0.2694063926940639, 1.1681269396234273
{'bottled water'} -> {'other vegetables', 'root vegetables', 'whole milk'}, 0.015135967162647512, 0.07082833133253301, 1.5598239295718288
{'other vegetables'} -> {'bottled water', 'root vegetables', 'whole milk'}, 0.015135967162647512, 0.04019073569482289, 1.2841269486755706
{'whole milk'} -> {'bottled water', 'root vegetables', 'other vegetables'}, 0.015135967162647512, 0.03303471444568869, 1.2749437317751933
{'frankfurter', 'other vegetables', 'soda'} -> {'whole milk'}, 0.015135967162647512, 0.6082474226804124, 1.3275187310236547
{'soda', 'whole milk'} -> {'frankfurter', 'other vegetables'}, 0.015135967162647512, 0.100169779286927, 1.6405957968926113
{'soda'} -> {'frankfurter', 'other vegetables', 'whole milk'}, 0.015135967162647512, 0.048281505728314245, 1.447702379453607
{'frankfurter', 'other vegetables'} -> {'soda', 'whole milk'}, 0.015135967162647512, 0.24789915966386555, 1.6405957968926113
{'other vegetables', 'whole milk', 'soda'} -> {'frankfurter'}, 0.015135967162647512, 0.21851851851851853, 1.5891514648977336
{'other vegetables', 'whole milk'} -> {'frankfurter', 'soda'}, 0.015135967162647512, 0.07908847184986595, 1.549180217441093
{'other vegetables', 'soda'} -> {'frankfurter', 'whole milk'}, 0.015135967162647512, 0.121900826446281, 1.793092156556994
{'frankfurter', 'whole milk'} -> {'other vegetables', 'soda'}, 0.015135967162647512, 0.22264150943396227, 1.793092156556994
{'frankfurter', 'other vegetables', 'whole milk'} -> {'soda'}, 0.015135967162647512, 0.4538461538461539, 1.447702379453607
{'frankfurter'} -> {'other vegetables', 'whole milk', 'soda'}, 0.015135967162647512, 0.11007462686567164, 1.5891514648977336
{'frankfurter', 'soda'} -> {'other vegetables', 'whole milk'}, 0.015135967162647512, 0.2964824120603015, 1.549180217441093
{'frankfurter', 'soda', 'whole milk'} -> {'other vegetables'}, 0.015135967162647512, 0.6082474226804124, 1.6150875024579343
{'other vegetables'} -> {'frankfurter', 'soda', 'whole milk'}, 0.015135967162647512, 0.04019073569482289, 1.6150875024579343
{'whole milk'} -> {'frankfurter', 'other vegetables', 'soda'}, 0.015135967162647512, 0.03303471444568869, 1.3275187310236547
{'whole milk', 'soda'} -> {'yogurt', 'citrus fruit'}, 0.015135967162647512, 0.100169779286927, 1.7200960337464382
{'soda'} -> {'yogurt', 'citrus fruit', 'whole milk'}, 0.015135967162647512, 0.048281505728314245, 1.4150474385636762
{'citrus fruit', 'soda'} -> {'yogurt', 'whole milk'}, 0.015135967162647512, 0.23228346456692914, 1.5424888328481938
{'citrus fruit', 'whole milk'} -> {'yogurt', 'soda'}, 0.015135967162647512, 0.1638888888888889, 1.6811549707602338
{'yogurt', 'soda'} -> {'citrus fruit', 'whole milk'}, 0.015135967162647512, 0.15526315789473685, 1.6811549707602338
{'citrus fruit'} -> {'yogurt', 'whole milk', 'soda'}, 0.015135967162647512, 0.08160442600276625, 1.5004436441452018
{'yogurt', 'whole milk'} -> {'citrus fruit', 'soda'}, 0.015135967162647512, 0.10051107325383304, 1.5424888328481938
{'yogurt', 'citrus fruit', 'soda'} -> {'whole milk'}, 0.015135967162647512, 0.641304347826087, 1.3996664881445056
{'yogurt', 'whole milk', 'soda'} -> {'citrus fruit'}, 0.015135967162647512, 0.2783018867924528, 1.5004436441452018
{'yogurt'} -> {'citrus fruit', 'whole milk', 'soda'}, 0.015135967162647512, 0.05349048050770626, 1.6680471441523121
{'citrus fruit', 'whole milk', 'soda'} -> {'yogurt'}, 0.015135967162647512, 0.4720000000000001, 1.6680471441523121
{'yogurt', 'citrus fruit'} -> {'whole milk', 'soda'}, 0.015135967162647512, 0.2599118942731278, 1.7200960337464382
{'yogurt', 'citrus fruit', 'whole milk'} -> {'soda'}, 0.015135967162647512, 0.443609022556391, 1.4150474385636762
{'whole milk'} -> {'yogurt', 'citrus fruit', 'soda'}, 0.015135967162647512, 0.03303471444568869, 1.3996664881445056
{'rolls/buns', 'soda'} -> {'tropical fruit', 'whole milk'}, 0.015135967162647512, 0.12633832976445397, 1.0847286551141886
{'soda', 'whole milk'} -> {'rolls/buns', 'tropical fruit'}, 0.015135967162647512, 0.100169779286927, 1.1350633711059344
{'soda'} -> {'rolls/buns', 'tropical fruit', 'whole milk'}, 0.015135967162647512, 0.048281505728314245, 1.0397862393865687
{'rolls/buns', 'tropical fruit', 'soda'} -> {'whole milk'}, 0.015135967162647512, 0.5, 1.0912653975363942
{'tropical fruit', 'soda', 'whole milk'} -> {'rolls/buns'}, 0.015135967162647512, 0.3806451612903226, 1.088594892670343
{'tropical fruit', 'soda'} -> {'rolls/buns', 'whole milk'}, 0.015135967162647512, 0.18495297805642633, 1.0358429719309625
{'rolls/buns'} -> {'tropical fruit', 'soda', 'whole milk'}, 0.015135967162647512, 0.04328686720469553, 1.088594892670343
{'tropical fruit', 'whole milk'} -> {'rolls/buns', 'soda'}, 0.015135967162647512, 0.1299559471365639, 1.0847286551141886
{'tropical fruit'} -> {'rolls/buns', 'soda', 'whole milk'}, 0.015135967162647512, 0.06476399560922064, 0.9938978538769372
{'rolls/buns', 'whole milk'} -> {'tropical fruit', 'soda'}, 0.015135967162647512, 0.08477011494252874, 1.0358429719309625
{'whole milk'} -> {'rolls/buns', 'tropical fruit', 'soda'}, 0.015135967162647512, 0.03303471444568869, 1.0912653975363942
{'rolls/buns', 'soda', 'whole milk'} -> {'tropical fruit'}, 0.015135967162647512, 0.23228346456692914, 0.9938978538769372
{'rolls/buns', 'tropical fruit', 'whole milk'} -> {'soda'}, 0.015135967162647512, 0.32596685082872934, 1.0397862393865687
{'rolls/buns', 'tropical fruit'} -> {'soda', 'whole milk'}, 0.015135967162647512, 0.17151162790697674, 1.1350633711059344
{'soda', 'whole milk'} -> {'other vegetables', 'canned beer'}, 0.015135967162647512, 0.100169779286927, 1.490312212444433
{'other vegetables', 'whole milk', 'canned beer'} -> {'soda'}, 0.015135967162647512, 0.4041095890410959, 1.2890500638970475
{'soda'} -> {'other vegetables', 'whole milk', 'canned beer'}, 0.015135967162647512, 0.048281505728314245, 1.2890500638970475
{'soda', 'whole milk', 'canned beer'} -> {'other vegetables'}, 0.015135967162647512, 0.5, 1.327656675749319
{'canned beer'} -> {'other vegetables', 'whole milk', 'soda'}, 0.015135967162647512, 0.09161490683229813, 1.3226478030825857
{'other vegetables', 'whole milk', 'soda'} -> {'canned beer'}, 0.015135967162647512, 0.21851851851851853, 1.3226478030825857
{'other vegetables', 'whole milk'} -> {'soda', 'canned beer'}, 0.015135967162647512, 0.07908847184986595, 1.4473561655905045
{'other vegetables', 'soda', 'canned beer'} -> {'whole milk'}, 0.015135967162647512, 0.6555555555555556, 1.4307701878810501
{'other vegetables', 'soda'} -> {'whole milk', 'canned beer'}, 0.015135967162647512, 0.121900826446281, 1.3975571220223628
{'other vegetables', 'canned beer'} -> {'soda', 'whole milk'}, 0.015135967162647512, 0.2251908396946565, 1.490312212444433
{'soda', 'canned beer'} -> {'other vegetables', 'whole milk'}, 0.015135967162647512, 0.27699530516431925, 1.4473561655905045
{'other vegetables'} -> {'soda', 'whole milk', 'canned beer'}, 0.015135967162647512, 0.04019073569482289, 1.327656675749319
{'whole milk', 'canned beer'} -> {'other vegetables', 'soda'}, 0.015135967162647512, 0.17352941176470588, 1.3975571220223628
{'whole milk'} -> {'other vegetables', 'soda', 'canned beer'}, 0.015135967162647512, 0.03303471444568869, 1.4307701878810501
{'fruit/vegetable juice'} -> {'frozen vegetables'}, 0.01539250897896357, 0.12320328542094455, 1.2006160164271047
{'frozen vegetables'} -> {'fruit/vegetable juice'}, 0.01539250897896357, 0.15, 1.2006160164271047
{'brown bread'} -> {'chicken'}, 0.01539250897896357, 0.11320754716981132, 1.1257219869079709
{'chicken'} -> {'brown bread'}, 0.01539250897896357, 0.15306122448979592, 1.1257219869079709
{'dessert'} -> {'whipped/sour cream'}, 0.01539250897896357, 0.17804154302670624, 1.150921948122887
{'whipped/sour cream'} -> {'dessert'}, 0.01539250897896357, 0.09950248756218906, 1.150921948122887
{'domestic eggs'} -> {'frozen vegetables'}, 0.01539250897896357, 0.11560693641618497, 1.1265895953757223
{'frozen vegetables'} -> {'domestic eggs'}, 0.01539250897896357, 0.15, 1.1265895953757223
{'ice cream'} -> {'sausage'}, 0.01539250897896357, 0.27272727272727276, 1.323899015057172
{'sausage'} -> {'ice cream'}, 0.01539250897896357, 0.074719800747198, 1.323899015057172
{'dessert'} -> {'bottled beer'}, 0.01539250897896357, 0.17804154302670624, 1.1211727539872391
{'bottled beer'} -> {'dessert'}, 0.01539250897896357, 0.09693053311793215, 1.1211727539872391
{'shopping bags'} -> {'chocolate'}, 0.01539250897896357, 0.09146341463414635, 1.0579358760946662
{'chocolate'} -> {'shopping bags'}, 0.01539250897896357, 0.17804154302670624, 1.0579358760946662
{'cream cheese'} -> {'butter'}, 0.01539250897896357, 0.1739130434782609, 1.3750771672987037
{'butter'} -> {'cream cheese'}, 0.01539250897896357, 0.12170385395537525, 1.3750771672987037
{'frozen meals'} -> {'bottled water'}, 0.01539250897896357, 0.24489795918367346, 1.1459930911139966
{'bottled water'} -> {'frozen meals'}, 0.01539250897896357, 0.07202881152460984, 1.1459930911139966
{'soda'} -> {'red/blush wine'}, 0.01539250897896357, 0.04909983633387889, 1.2347816905126445
{'red/blush wine'} -> {'soda'}, 0.01539250897896357, 0.3870967741935484, 1.2347816905126445
{'herbs'} -> {'other vegetables'}, 0.01539250897896357, 0.39215686274509803, 1.0412993535288775
{'other vegetables'} -> {'herbs'}, 0.01539250897896357, 0.04087193460490463, 1.0412993535288775
{'pip fruit'} -> {'coffee', 'whole milk'}, 0.01539250897896357, 0.09022556390977444, 1.635810456373492
{'pip fruit', 'coffee'} -> {'whole milk'}, 0.01539250897896357, 0.6451612903225806, 1.408084383917928
{'pip fruit', 'whole milk'} -> {'coffee'}, 0.01539250897896357, 0.17699115044247787, 1.5399810366624525
{'coffee'} -> {'pip fruit', 'whole milk'}, 0.01539250897896357, 0.13392857142857142, 1.5399810366624525
{'coffee', 'whole milk'} -> {'pip fruit'}, 0.01539250897896357, 0.27906976744186046, 1.635810456373492
{'whole milk'} -> {'pip fruit', 'coffee'}, 0.01539250897896357, 0.0335946248600224, 1.408084383917928
{'soda'} -> {'tropical fruit', 'brown bread'}, 0.01539250897896357, 0.04909983633387889, 1.4177123113293328
{'brown bread', 'soda'} -> {'tropical fruit'}, 0.01539250897896357, 0.32608695652173914, 1.3952655944256191
{'tropical fruit', 'soda'} -> {'brown bread'}, 0.01539250897896357, 0.18808777429467083, 1.3833323475483528
{'tropical fruit'} -> {'brown bread', 'soda'}, 0.01539250897896357, 0.06586169045005488, 1.3952655944256191
{'tropical fruit', 'brown bread'} -> {'soda'}, 0.01539250897896357, 0.4444444444444445, 1.4177123113293328
{'brown bread'} -> {'tropical fruit', 'soda'}, 0.01539250897896357, 0.11320754716981132, 1.3833323475483528
{'root vegetables'} -> {'newspapers', 'soda'}, 0.01539250897896357, 0.06674082313681869, 1.3410089102439136
{'soda'} -> {'newspapers', 'root vegetables'}, 0.01539250897896357, 0.04909983633387889, 1.2674911392679462
{'newspapers', 'soda'} -> {'root vegetables'}, 0.01539250897896357, 0.30927835051546393, 1.3410089102439136
{'newspapers', 'root vegetables'} -> {'soda'}, 0.01539250897896357, 0.3973509933774834, 1.2674911392679462
{'root vegetables', 'soda'} -> {'newspapers'}, 0.01539250897896357, 0.18927444794952683, 1.3537464185454229
{'newspapers'} -> {'root vegetables', 'soda'}, 0.01539250897896357, 0.11009174311926605, 1.3537464185454229
{'soda'} -> {'other vegetables', 'white bread'}, 0.01539250897896357, 0.04909983633387889, 1.3478250847145066
{'other vegetables', 'white bread'} -> {'soda'}, 0.01539250897896357, 0.4225352112676057, 1.3478250847145066
{'soda', 'white bread'} -> {'other vegetables'}, 0.01539250897896357, 0.49586776859504134, 1.31668430652825
{'soda', 'other vegetables'} -> {'white bread'}, 0.01539250897896357, 0.12396694214876033, 1.396598671953375
{'white bread'} -> {'soda', 'other vegetables'}, 0.01539250897896357, 0.17341040462427745, 1.396598671953375
{'other vegetables'} -> {'soda', 'white bread'}, 0.01539250897896357, 0.04087193460490463, 1.31668430652825
{'sausage', 'canned beer'} -> {'yogurt'}, 0.01539250897896357, 0.40540540540540543, 1.4327019676067727
{'canned beer'} -> {'yogurt', 'sausage'}, 0.01539250897896357, 0.09316770186335403, 1.2352642920522245
{'sausage'} -> {'yogurt', 'canned beer'}, 0.01539250897896357, 0.074719800747198, 1.441870214418702
{'yogurt', 'sausage'} -> {'canned beer'}, 0.01539250897896357, 0.20408163265306123, 1.2352642920522245
{'yogurt'} -> {'sausage', 'canned beer'}, 0.01539250897896357, 0.05439709882139619, 1.4327019676067727
{'yogurt', 'canned beer'} -> {'sausage'}, 0.01539250897896357, 0.297029702970297, 1.441870214418702
{'newspapers', 'canned beer'} -> {'whole milk'}, 0.01539250897896357, 0.5454545454545455, 1.1904713427669755
{'canned beer'} -> {'newspapers', 'whole milk'}, 0.01539250897896357, 0.09316770186335403, 1.2878287300118938
{'newspapers', 'whole milk'} -> {'canned beer'}, 0.01539250897896357, 0.2127659574468085, 1.2878287300118938
{'newspapers'} -> {'canned beer', 'whole milk'}, 0.01539250897896357, 0.11009174311926605, 1.2621694549379383
{'canned beer', 'whole milk'} -> {'newspapers'}, 0.01539250897896357, 0.1764705882352941, 1.2621694549379383
{'whole milk'} -> {'newspapers', 'canned beer'}, 0.01539250897896357, 0.0335946248600224, 1.1904713427669755
{'whipped/sour cream'} -> {'rolls/buns', 'tropical fruit'}, 0.01539250897896357, 0.09950248756218906, 1.1275020247599215
{'whipped/sour cream', 'tropical fruit'} -> {'rolls/buns'}, 0.01539250897896357, 0.36809815950920244, 1.0527121245538307
{'rolls/buns'} -> {'whipped/sour cream', 'tropical fruit'}, 0.01539250897896357, 0.04402054292002935, 1.0527121245538307
{'tropical fruit'} -> {'rolls/buns', 'whipped/sour cream'}, 0.01539250897896357, 0.06586169045005488, 1.1260038130452366
{'rolls/buns', 'whipped/sour cream'} -> {'tropical fruit'}, 0.01539250897896357, 0.2631578947368421, 1.1260038130452366
{'rolls/buns', 'tropical fruit'} -> {'whipped/sour cream'}, 0.01539250897896357, 0.1744186046511628, 1.1275020247599215
{'whipped/sour cream', 'yogurt'} -> {'tropical fruit'}, 0.01539250897896357, 0.32085561497326204, 1.3728816544080962
{'whipped/sour cream'} -> {'tropical fruit', 'yogurt'}, 0.01539250897896357, 0.09950248756218906, 1.3147820220929252
{'whipped/sour cream', 'tropical fruit'} -> {'yogurt'}, 0.01539250897896357, 0.36809815950920244, 1.3008582282564563
{'tropical fruit'} -> {'whipped/sour cream', 'yogurt'}, 0.01539250897896357, 0.06586169045005488, 1.3728816544080962
{'tropical fruit', 'yogurt'} -> {'whipped/sour cream'}, 0.01539250897896357, 0.20338983050847456, 1.3147820220929252
{'yogurt'} -> {'whipped/sour cream', 'tropical fruit'}, 0.01539250897896357, 0.05439709882139619, 1.3008582282564563
{'rolls/buns', 'soda'} -> {'white bread'}, 0.01539250897896357, 0.1284796573875803, 1.4474384523028556
{'soda'} -> {'rolls/buns', 'white bread'}, 0.01539250897896357, 0.04909983633387889, 1.3019806940779588
{'soda', 'white bread'} -> {'rolls/buns'}, 0.01539250897896357, 0.49586776859504134, 1.418116333076648
{'rolls/buns'} -> {'soda', 'white bread'}, 0.01539250897896357, 0.04402054292002935, 1.418116333076648
{'white bread'} -> {'rolls/buns', 'soda'}, 0.01539250897896357, 0.17341040462427745, 1.4474384523028556
{'rolls/buns', 'white bread'} -> {'soda'}, 0.01539250897896357, 0.40816326530612246, 1.3019806940779588
{'sausage', 'other vegetables'} -> {'pork'}, 0.01539250897896357, 0.16574585635359118, 1.2520878838494154
{'pork', 'other vegetables'} -> {'sausage'}, 0.01539250897896357, 0.27649769585253453, 1.342201766417409
{'sausage', 'pork'} -> {'other vegetables'}, 0.01539250897896357, 0.48780487804878053, 1.2952748056090915
{'sausage'} -> {'pork', 'other vegetables'}, 0.01539250897896357, 0.074719800747198, 1.342201766417409
{'pork'} -> {'sausage', 'other vegetables'}, 0.01539250897896357, 0.11627906976744186, 1.2520878838494154
{'other vegetables'} -> {'sausage', 'pork'}, 0.01539250897896357, 0.04087193460490463, 1.2952748056090915
{'bottled water', 'frozen vegetables'} -> {'whole milk'}, 0.01539250897896357, 0.576923076923077, 1.2591523817727626
{'frozen vegetables'} -> {'bottled water', 'whole milk'}, 0.01539250897896357, 0.15, 1.3349315068493148
{'bottled water', 'whole milk'} -> {'frozen vegetables'}, 0.01539250897896357, 0.136986301369863, 1.3349315068493148
{'bottled water'} -> {'frozen vegetables', 'whole milk'}, 0.01539250897896357, 0.07202881152460984, 1.3058991038275776
{'frozen vegetables', 'whole milk'} -> {'bottled water'}, 0.01539250897896357, 0.27906976744186046, 1.3058991038275776
{'whole milk'} -> {'bottled water', 'frozen vegetables'}, 0.01539250897896357, 0.0335946248600224, 1.2591523817727626
{'yogurt', 'sausage'} -> {'shopping bags'}, 0.01539250897896357, 0.20408163265306123, 1.2126679940268792
{'shopping bags', 'yogurt'} -> {'sausage'}, 0.01539250897896357, 0.2803738317757009, 1.3610176790307376
{'shopping bags'} -> {'yogurt', 'sausage'}, 0.01539250897896357, 0.09146341463414635, 1.2126679940268792
{'shopping bags', 'sausage'} -> {'yogurt'}, 0.01539250897896357, 0.41666666666666663, 1.4724992444847385
{'sausage'} -> {'shopping bags', 'yogurt'}, 0.01539250897896357, 0.074719800747198, 1.3610176790307376
{'yogurt'} -> {'shopping bags', 'sausage'}, 0.01539250897896357, 0.05439709882139619, 1.4724992444847385
{'tropical fruit', 'canned beer'} -> {'yogurt'}, 0.01539250897896357, 0.36363636363636365, 1.2850902497321357
{'canned beer'} -> {'tropical fruit', 'yogurt'}, 0.01539250897896357, 0.09316770186335403, 1.2310769554689966
{'tropical fruit'} -> {'yogurt', 'canned beer'}, 0.01539250897896357, 0.06586169045005488, 1.2709349969025443
{'tropical fruit', 'yogurt'} -> {'canned beer'}, 0.01539250897896357, 0.20338983050847456, 1.2310769554689966
{'yogurt'} -> {'tropical fruit', 'canned beer'}, 0.01539250897896357, 0.05439709882139619, 1.2850902497321357
{'yogurt', 'canned beer'} -> {'tropical fruit'}, 0.01539250897896357, 0.297029702970297, 1.2709349969025443
{'tropical fruit', 'whole milk'} -> {'beef'}, 0.01539250897896357, 0.13215859030837004, 1.1054810837382543
{'beef'} -> {'tropical fruit', 'whole milk'}, 0.01539250897896357, 0.12875536480686695, 1.1054810837382543
{'tropical fruit'} -> {'beef', 'whole milk'}, 0.01539250897896357, 0.06586169045005488, 1.026915477497256
{'beef', 'whole milk'} -> {'tropical fruit'}, 0.01539250897896357, 0.24000000000000002, 1.026915477497256
{'tropical fruit', 'beef'} -> {'whole milk'}, 0.01539250897896357, 0.5405405405405405, 1.1797463757150206
{'whole milk'} -> {'tropical fruit', 'beef'}, 0.01539250897896357, 0.0335946248600224, 1.1797463757150206
{'chicken', 'yogurt'} -> {'rolls/buns'}, 0.01539250897896357, 0.49586776859504134, 1.418116333076648
{'chicken'} -> {'rolls/buns', 'yogurt'}, 0.01539250897896357, 0.15306122448979592, 1.3747296153484434
{'rolls/buns'} -> {'chicken', 'yogurt'}, 0.01539250897896357, 0.04402054292002935, 1.418116333076648
{'rolls/buns', 'yogurt'} -> {'chicken'}, 0.01539250897896357, 0.13824884792626727, 1.3747296153484434
{'yogurt'} -> {'chicken', 'rolls/buns'}, 0.01539250897896357, 0.05439709882139619, 1.2850902497321357
{'chicken', 'rolls/buns'} -> {'yogurt'}, 0.01539250897896357, 0.36363636363636365, 1.2850902497321357
{'pastry', 'citrus fruit'} -> {'rolls/buns'}, 0.01539250897896357, 0.41379310344827586, 1.183393629670858
{'pastry'} -> {'rolls/buns', 'citrus fruit'}, 0.01539250897896357, 0.08670520231213873, 1.2070602807597028
{'citrus fruit'} -> {'pastry', 'rolls/buns'}, 0.01539250897896357, 0.08298755186721991, 1.1936733475218568
{'rolls/buns'} -> {'pastry', 'citrus fruit'}, 0.01539250897896357, 0.04402054292002935, 1.183393629670858
{'rolls/buns', 'citrus fruit'} -> {'pastry'}, 0.01539250897896357, 0.2142857142857143, 1.2070602807597028
{'pastry', 'rolls/buns'} -> {'citrus fruit'}, 0.01539250897896357, 0.2214022140221402, 1.1936733475218568
{'rolls/buns', 'other vegetables'} -> {'bottled water', 'soda'}, 0.01539250897896357, 0.1048951048951049, 1.3767041039768313
{'rolls/buns', 'soda'} -> {'bottled water', 'other vegetables'}, 0.01539250897896357, 0.1284796573875803, 1.3683434549092568
{'soda'} -> {'bottled water', 'rolls/buns', 'other vegetables'}, 0.01539250897896357, 0.04909983633387889, 1.3383997344717478
{'bottled water', 'soda'} -> {'rolls/buns', 'other vegetables'}, 0.01539250897896357, 0.20202020202020202, 1.3767041039768313
{'bottled water', 'other vegetables'} -> {'rolls/buns', 'soda'}, 0.01539250897896357, 0.16393442622950818, 1.3683434549092568
{'bottled water', 'other vegetables', 'soda'} -> {'rolls/buns'}, 0.01539250897896357, 0.4195804195804196, 1.1999445895263945
{'rolls/buns'} -> {'bottled water', 'other vegetables', 'soda'}, 0.01539250897896357, 0.04402054292002935, 1.1999445895263945
{'other vegetables', 'soda'} -> {'bottled water', 'rolls/buns'}, 0.01539250897896357, 0.12396694214876033, 1.563828933643585
{'bottled water', 'rolls/buns', 'soda'} -> {'other vegetables'}, 0.01539250897896357, 0.49586776859504134, 1.31668430652825
{'bottled water'} -> {'other vegetables', 'rolls/buns', 'soda'}, 0.01539250897896357, 0.07202881152460984, 1.3696014991362397
