antecedent,consequent,support,confidence,lift
{condensed milk}, {other vegetables}, 0.012, 0.516, 1.37
{long life bakery product}, {pork}, 0.012, 0.184, 1.392
{pork}, {long life bakery product}, 0.012, 0.091, 1.392
{meat}, {root vegetables}, 0.019, 0.294, 1.276
{root vegetables}, {meat}, 0.019, 0.081, 1.276
{whipped/sour cream}, {curd}, 0.022, 0.139, 1.153
{curd}, {whipped/sour cream}, 0.022, 0.178, 1.153
{rolls/buns}, {specialty bar}, 0.02, 0.057, 1.088
{specialty bar}, {rolls/buns}, 0.02, 0.38, 1.088
{canned beer}, {curd}, 0.025, 0.149, 1.234
{curd}, {canned beer}, 0.025, 0.204, 1.234
{brown bread}, {frozen vegetables}, 0.016, 0.121, 1.177
{frozen vegetables}, {brown bread}, 0.016, 0.16, 1.177
{bottled beer}, {pastry}, 0.034, 0.212, 1.192
{pastry}, {bottled beer}, 0.034, 0.189, 1.192
{coffee}, {frankfurter}, 0.02, 0.174, 1.266
{frankfurter}, {coffee}, 0.02, 0.146, 1.266
{hard cheese}, {other vegetables}, 0.026, 0.481, 1.277
{other vegetables}, {hard cheese}, 0.026, 0.068, 1.277
{hamburger meat}, {tropical fruit}, 0.019, 0.236, 1.012
{tropical fruit}, {hamburger meat}, 0.019, 0.081, 1.012
{pastry}, {hygiene articles}, 0.011, 0.062, 1.187
{hygiene articles}, {pastry}, 0.011, 0.211, 1.187
{other vegetables}, {waffles}, 0.031, 0.082, 1.194
{waffles}, {other vegetables}, 0.031, 0.45, 1.194
{beverages}, {shopping bags}, 0.011, 0.178, 1.056
{shopping bags}, {beverages}, 0.011, 0.066, 1.056
{napkins}, {canned beer}, 0.014, 0.17, 1.031
{canned beer}, {napkins}, 0.014, 0.084, 1.031
{fruit/vegetable juice}, {butter}, 0.019, 0.156, 1.234
{butter}, {fruit/vegetable juice}, 0.019, 0.154, 1.234
{misc. beverages}, {root vegetables}, 0.013, 0.226, 0.98
{root vegetables}, {misc. beverages}, 0.013, 0.058, 0.98
{citrus fruit}, {margarine}, 0.024, 0.13, 1.111
{margarine}, {citrus fruit}, 0.024, 0.206, 1.111
{margarine}, {pip fruit}, 0.023, 0.197, 1.157
{pip fruit}, {margarine}, 0.023, 0.135, 1.157
{bottled beer}, {beverages}, 0.01, 0.063, 1.015
{beverages}, {bottled beer}, 0.01, 0.161, 1.015
{domestic eggs}, {root vegetables}, 0.035, 0.26, 1.128
{root vegetables}, {domestic eggs}, 0.035, 0.15, 1.128
{whole milk}, {bottled water}, 0.112, 0.245, 1.148
{bottled water}, {whole milk}, 0.112, 0.526, 1.148
{coffee}, {chocolate}, 0.011, 0.098, 1.136
{chocolate}, {coffee}, 0.011, 0.131, 1.136
{butter}, {bottled water}, 0.033, 0.262, 1.224
{bottled water}, {butter}, 0.033, 0.155, 1.224
{domestic eggs}, {pastry}, 0.028, 0.214, 1.205
{pastry}, {domestic eggs}, 0.028, 0.16, 1.205
{specialty chocolate}, {root vegetables}, 0.014, 0.232, 1.008
{root vegetables}, {specialty chocolate}, 0.014, 0.059, 1.008
{margarine}, {butter}, 0.018, 0.158, 1.248
{butter}, {margarine}, 0.018, 0.146, 1.248
{bottled beer}, {frozen meals}, 0.012, 0.073, 1.157
{frozen meals}, {bottled beer}, 0.012, 0.184, 1.157
{butter milk}, {soda}, 0.02, 0.312, 0.996
{soda}, {butter milk}, 0.02, 0.065, 0.996
{other vegetables}, {soda}, 0.124, 0.33, 1.052
{soda}, {other vegetables}, 0.124, 0.396, 1.052
{tropical fruit}, {berries}, 0.022, 0.095, 1.197
{berries}, {tropical fruit}, 0.022, 0.28, 1.197
{frozen vegetables}, {tropical fruit}, 0.023, 0.227, 0.973
{tropical fruit}, {frozen vegetables}, 0.023, 0.1, 0.973
{pastry}, {root vegetables}, 0.047, 0.263, 1.14
{root vegetables}, {pastry}, 0.047, 0.202, 1.14
{bottled beer}, {rolls/buns}, 0.063, 0.397, 1.137
{rolls/buns}, {bottled beer}, 0.063, 0.18, 1.137
{root vegetables}, {chocolate}, 0.02, 0.087, 1.004
{chocolate}, {root vegetables}, 0.02, 0.231, 1.004
{bottled beer}, {grapes}, 0.011, 0.068, 1.236
{grapes}, {bottled beer}, 0.011, 0.196, 1.236
{other vegetables}, {tropical fruit}, 0.091, 0.243, 1.038
{tropical fruit}, {other vegetables}, 0.091, 0.391, 1.038
{white wine}, {rolls/buns}, 0.017, 0.395, 1.131
{rolls/buns}, {white wine}, 0.017, 0.05, 1.131
{salty snack}, {butter}, 0.013, 0.181, 1.435
{butter}, {salty snack}, 0.013, 0.099, 1.435
{other vegetables}, {white bread}, 0.036, 0.097, 1.09
{white bread}, {other vegetables}, 0.036, 0.41, 1.09
{pickled vegetables}, {yogurt}, 0.01, 0.308, 1.087
{yogurt}, {pickled vegetables}, 0.01, 0.036, 1.087
{seasonal products}, {rolls/buns}, 0.01, 0.396, 1.133
{rolls/buns}, {seasonal products}, 0.01, 0.029, 1.133
{UHT-milk}, {brown bread}, 0.012, 0.157, 1.154
{brown bread}, {UHT-milk}, 0.012, 0.091, 1.154
{frankfurter}, {margarine}, 0.024, 0.174, 1.483
{margarine}, {frankfurter}, 0.024, 0.204, 1.483
{specialty chocolate}, {whipped/sour cream}, 0.011, 0.18, 1.162
{whipped/sour cream}, {specialty chocolate}, 0.011, 0.068, 1.162
{beef}, {canned beer}, 0.019, 0.157, 0.948
{canned beer}, {beef}, 0.019, 0.113, 0.948
{whipped/sour cream}, {yogurt}, 0.048, 0.31, 1.096
{yogurt}, {whipped/sour cream}, 0.048, 0.17, 1.096
{canned beer}, {ham}, 0.016, 0.096, 1.519
{ham}, {canned beer}, 0.016, 0.251, 1.519
{coffee}, {rolls/buns}, 0.043, 0.373, 1.066
{rolls/buns}, {coffee}, 0.043, 0.123, 1.066
{coffee}, {soda}, 0.043, 0.375, 1.196
{soda}, {coffee}, 0.043, 0.137, 1.196
{frozen meals}, {pastry}, 0.012, 0.188, 1.058
{pastry}, {frozen meals}, 0.012, 0.066, 1.058
{margarine}, {dessert}, 0.012, 0.101, 1.167
{dessert}, {margarine}, 0.012, 0.136, 1.167
{coffee}, {sausage}, 0.025, 0.221, 1.073
{sausage}, {coffee}, 0.025, 0.123, 1.073
{butter milk}, {butter}, 0.01, 0.154, 1.219
{butter}, {butter milk}, 0.01, 0.079, 1.219
{long life bakery product}, {yogurt}, 0.021, 0.314, 1.109
{yogurt}, {long life bakery product}, 0.021, 0.073, 1.109
{soda}, {sugar}, 0.026, 0.083, 1.266
{sugar}, {soda}, 0.026, 0.397, 1.266
{cream cheese}, {domestic eggs}, 0.013, 0.145, 1.088
{domestic eggs}, {cream cheese}, 0.013, 0.096, 1.088
{dish cleaner}, {whole milk}, 0.01, 0.534, 1.166
{whole milk}, {dish cleaner}, 0.01, 0.022, 1.166
{coffee}, {pork}, 0.014, 0.118, 0.894
{pork}, {coffee}, 0.014, 0.103, 0.894
{white bread}, {pork}, 0.013, 0.142, 1.07
{pork}, {white bread}, 0.013, 0.095, 1.07
{onions}, {canned beer}, 0.016, 0.212, 1.284
{canned beer}, {onions}, 0.016, 0.098, 1.284
{liquor}, {yogurt}, 0.01, 0.388, 1.372
{yogurt}, {liquor}, 0.01, 0.036, 1.372
{curd}, {shopping bags}, 0.024, 0.195, 1.161
{shopping bags}, {curd}, 0.024, 0.14, 1.161
{soda}, {ham}, 0.023, 0.073, 1.149
{ham}, {soda}, 0.023, 0.36, 1.149
{beverages}, {yogurt}, 0.02, 0.326, 1.154
{yogurt}, {beverages}, 0.02, 0.072, 1.154
{pastry}, {sugar}, 0.015, 0.082, 1.249
{sugar}, {pastry}, 0.015, 0.222, 1.249
{coffee}, {other vegetables}, 0.049, 0.429, 1.138
{other vegetables}, {coffee}, 0.049, 0.131, 1.138
{beverages}, {pork}, 0.01, 0.161, 1.217
{pork}, {beverages}, 0.01, 0.076, 1.217
{cream cheese}, {chicken}, 0.01, 0.113, 1.124
{chicken}, {cream cheese}, 0.01, 0.099, 1.124
{detergent}, {tropical fruit}, 0.011, 0.331, 1.415
{tropical fruit}, {detergent}, 0.011, 0.046, 1.415
{other vegetables}, {ice cream}, 0.023, 0.06, 1.062
{ice cream}, {other vegetables}, 0.023, 0.4, 1.062
{root vegetables}, {pork}, 0.034, 0.148, 1.118
{pork}, {root vegetables}, 0.034, 0.258, 1.118
{pasta}, {yogurt}, 0.011, 0.347, 1.228
{yogurt}, {pasta}, 0.011, 0.037, 1.228
{meat}, {rolls/buns}, 0.023, 0.367, 1.049
{rolls/buns}, {meat}, 0.023, 0.067, 1.049
{citrus fruit}, {berries}, 0.015, 0.08, 1.005
{berries}, {citrus fruit}, 0.015, 0.186, 1.005
{brown bread}, {root vegetables}, 0.034, 0.249, 1.08
{root vegetables}, {brown bread}, 0.034, 0.147, 1.08
{rolls/buns}, {waffles}, 0.025, 0.071, 1.031
{waffles}, {rolls/buns}, 0.025, 0.361, 1.031
{whole milk}, {ham}, 0.037, 0.081, 1.272
{ham}, {whole milk}, 0.037, 0.583, 1.272
{hamburger meat}, {root vegetables}, 0.021, 0.265, 1.15
{root vegetables}, {hamburger meat}, 0.021, 0.092, 1.15
{whipped/sour cream}, {frozen vegetables}, 0.02, 0.129, 1.261
{frozen vegetables}, {whipped/sour cream}, 0.02, 0.195, 1.261
{root vegetables}, {bottled water}, 0.054, 0.235, 1.098
{bottled water}, {root vegetables}, 0.054, 0.253, 1.098
{frozen meals}, {pip fruit}, 0.012, 0.188, 1.101
{pip fruit}, {frozen meals}, 0.012, 0.069, 1.101
{hamburger meat}, {rolls/buns}, 0.032, 0.403, 1.151
{rolls/buns}, {hamburger meat}, 0.032, 0.092, 1.151
{brown bread}, {berries}, 0.011, 0.081, 1.017
{berries}, {brown bread}, 0.011, 0.138, 1.017
{fruit/vegetable juice}, {bottled water}, 0.027, 0.216, 1.009
{bottled water}, {fruit/vegetable juice}, 0.027, 0.126, 1.009
{cream cheese}, {white bread}, 0.01, 0.113, 1.274
{white bread}, {cream cheese}, 0.01, 0.113, 1.274
{tropical fruit}, {shopping bags}, 0.045, 0.191, 1.135
{shopping bags}, {tropical fruit}, 0.045, 0.265, 1.135
{root vegetables}, {ham}, 0.015, 0.066, 1.036
{ham}, {root vegetables}, 0.015, 0.239, 1.036
{bottled beer}, {sugar}, 0.01, 0.065, 0.98
{sugar}, {bottled beer}, 0.01, 0.156, 0.98
{frankfurter}, {chocolate}, 0.017, 0.125, 1.446
{chocolate}, {frankfurter}, 0.017, 0.199, 1.446
{whole milk}, {dog food}, 0.01, 0.022, 1.27
{dog food}, {whole milk}, 0.01, 0.582, 1.27
{root vegetables}, {dessert}, 0.025, 0.109, 1.261
{dessert}, {root vegetables}, 0.025, 0.291, 1.261
{newspapers}, {dessert}, 0.014, 0.101, 1.167
{dessert}, {newspapers}, 0.014, 0.163, 1.167
{whole milk}, {canned fish}, 0.015, 0.033, 1.12
{canned fish}, {whole milk}, 0.015, 0.513, 1.12
{soft cheese}, {root vegetables}, 0.011, 0.299, 1.298
{root vegetables}, {soft cheese}, 0.011, 0.049, 1.298
{chicken}, {rolls/buns}, 0.042, 0.421, 1.204
{rolls/buns}, {chicken}, 0.042, 0.121, 1.204
{coffee}, {domestic eggs}, 0.021, 0.183, 1.375
{domestic eggs}, {coffee}, 0.021, 0.158, 1.375
{herbs}, {yogurt}, 0.015, 0.386, 1.363
{yogurt}, {herbs}, 0.015, 0.053, 1.363
{frankfurter}, {butter}, 0.022, 0.159, 1.254
{butter}, {frankfurter}, 0.022, 0.172, 1.254
{coffee}, {canned beer}, 0.021, 0.183, 1.108
{canned beer}, {coffee}, 0.021, 0.127, 1.108
{citrus fruit}, {rolls/buns}, 0.072, 0.387, 1.108
{rolls/buns}, {citrus fruit}, 0.072, 0.205, 1.108
{specialty chocolate}, {whole milk}, 0.03, 0.509, 1.11
{whole milk}, {specialty chocolate}, 0.03, 0.065, 1.11
{frankfurter}, {grapes}, 0.011, 0.08, 1.461
{grapes}, {frankfurter}, 0.011, 0.201, 1.461
{coffee}, {fruit/vegetable juice}, 0.016, 0.136, 1.09
{fruit/vegetable juice}, {coffee}, 0.016, 0.125, 1.09
{cream cheese}, {whole milk}, 0.048, 0.539, 1.177
{whole milk}, {cream cheese}, 0.048, 0.104, 1.177
{margarine}, {newspapers}, 0.017, 0.149, 1.067
{newspapers}, {margarine}, 0.017, 0.125, 1.067
{butter}, {yogurt}, 0.045, 0.355, 1.254
{yogurt}, {butter}, 0.045, 0.159, 1.254
{margarine}, {root vegetables}, 0.031, 0.261, 1.132
{root vegetables}, {margarine}, 0.031, 0.132, 1.132
{candy}, {shopping bags}, 0.011, 0.2, 1.188
{shopping bags}, {candy}, 0.011, 0.064, 1.188
{curd}, {chocolate}, 0.01, 0.085, 0.982
{chocolate}, {curd}, 0.01, 0.119, 0.982
{newspapers}, {shopping bags}, 0.03, 0.215, 1.276
{shopping bags}, {newspapers}, 0.03, 0.178, 1.276
{white bread}, {rolls/buns}, 0.038, 0.425, 1.215
{rolls/buns}, {white bread}, 0.038, 0.108, 1.215
{beef}, {white bread}, 0.013, 0.105, 1.185
{white bread}, {beef}, 0.013, 0.142, 1.185
{whole milk}, {pork}, 0.067, 0.146, 1.104
{pork}, {whole milk}, 0.067, 0.506, 1.104
{rolls/buns}, {cat food}, 0.019, 0.054, 1.238
{cat food}, {rolls/buns}, 0.019, 0.433, 1.238
{curd}, {sausage}, 0.032, 0.265, 1.288
{sausage}, {curd}, 0.032, 0.156, 1.288
{citrus fruit}, {meat}, 0.013, 0.071, 1.109
{meat}, {citrus fruit}, 0.013, 0.206, 1.109
{chewing gum}, {shopping bags}, 0.01, 0.224, 1.332
{shopping bags}, {chewing gum}, 0.01, 0.059, 1.332
{napkins}, {pip fruit}, 0.013, 0.164, 0.962
{pip fruit}, {napkins}, 0.013, 0.078, 0.962
{butter}, {chocolate}, 0.012, 0.095, 1.103
{chocolate}, {butter}, 0.012, 0.139, 1.103
{hamburger meat}, {soda}, 0.028, 0.351, 1.121
{soda}, {hamburger meat}, 0.028, 0.09, 1.121
{napkins}, {domestic eggs}, 0.012, 0.142, 1.066
{domestic eggs}, {napkins}, 0.012, 0.087, 1.066
{soft cheese}, {whole milk}, 0.019, 0.517, 1.128
{whole milk}, {soft cheese}, 0.019, 0.043, 1.128
{hamburger meat}, {bottled beer}, 0.017, 0.217, 1.368
{bottled beer}, {hamburger meat}, 0.017, 0.11, 1.368
{napkins}, {yogurt}, 0.025, 0.306, 1.081
{yogurt}, {napkins}, 0.025, 0.088, 1.081
{pip fruit}, {pork}, 0.029, 0.17, 1.284
{pork}, {pip fruit}, 0.029, 0.219, 1.284
{frozen vegetables}, {pastry}, 0.017, 0.165, 0.929
{pastry}, {frozen vegetables}, 0.017, 0.095, 0.929
{chewing gum}, {citrus fruit}, 0.011, 0.247, 1.332
{citrus fruit}, {chewing gum}, 0.011, 0.059, 1.332
{whole milk}, {misc. beverages}, 0.027, 0.06, 1.015
{misc. beverages}, {whole milk}, 0.027, 0.465, 1.015
{hard cheese}, {rolls/buns}, 0.023, 0.423, 1.21
{rolls/buns}, {hard cheese}, 0.023, 0.065, 1.21
{whipped/sour cream}, {pip fruit}, 0.031, 0.197, 1.157
{pip fruit}, {whipped/sour cream}, 0.031, 0.179, 1.157
{coffee}, {butter}, 0.018, 0.158, 1.253
{butter}, {coffee}, 0.018, 0.144, 1.253
{frankfurter}, {domestic eggs}, 0.022, 0.162, 1.219
{domestic eggs}, {frankfurter}, 0.022, 0.168, 1.219
{frankfurter}, {soda}, 0.051, 0.371, 1.184
{soda}, {frankfurter}, 0.051, 0.163, 1.184
{whipped/sour cream}, {domestic eggs}, 0.021, 0.138, 1.034
{domestic eggs}, {whipped/sour cream}, 0.021, 0.16, 1.034
{newspapers}, {pip fruit}, 0.027, 0.191, 1.119
{pip fruit}, {newspapers}, 0.027, 0.156, 1.119
{soda}, {chocolate}, 0.03, 0.094, 1.089
{chocolate}, {soda}, 0.03, 0.341, 1.089
{processed cheese}, {rolls/buns}, 0.015, 0.393, 1.125
{rolls/buns}, {processed cheese}, 0.015, 0.043, 1.125
{oil}, {domestic eggs}, 0.011, 0.198, 1.488
{domestic eggs}, {oil}, 0.011, 0.083, 1.488
{fruit/vegetable juice}, {domestic eggs}, 0.023, 0.181, 1.357
{domestic eggs}, {fruit/vegetable juice}, 0.023, 0.17, 1.357
{domestic eggs}, {dessert}, 0.01, 0.077, 0.891
{dessert}, {domestic eggs}, 0.01, 0.119, 0.891
{beef}, {napkins}, 0.01, 0.084, 1.029
{napkins}, {beef}, 0.01, 0.123, 1.029
{tropical fruit}, {chocolate}, 0.024, 0.104, 1.206
{chocolate}, {tropical fruit}, 0.024, 0.282, 1.206
{chocolate}, {bottled water}, 0.025, 0.291, 1.361
{bottled water}, {chocolate}, 0.025, 0.118, 1.361
{butter milk}, {other vegetables}, 0.027, 0.423, 1.123
{other vegetables}, {butter milk}, 0.027, 0.073, 1.123
{frozen meals}, {rolls/buns}, 0.028, 0.449, 1.284
{rolls/buns}, {frozen meals}, 0.028, 0.081, 1.284
{tropical fruit}, {specialty bar}, 0.014, 0.06, 1.148
{specialty bar}, {tropical fruit}, 0.014, 0.268, 1.148
{ice cream}, {rolls/buns}, 0.024, 0.432, 1.235
{rolls/buns}, {ice cream}, 0.024, 0.07, 1.235
{onions}, {rolls/buns}, 0.033, 0.428, 1.223
{rolls/buns}, {onions}, 0.033, 0.093, 1.223
{citrus fruit}, {white bread}, 0.019, 0.102, 1.153
{white bread}, {citrus fruit}, 0.019, 0.214, 1.153
{curd}, {tropical fruit}, 0.036, 0.301, 1.29
{tropical fruit}, {curd}, 0.036, 0.156, 1.29
{coffee}, {frozen vegetables}, 0.013, 0.114, 1.109
{frozen vegetables}, {coffee}, 0.013, 0.128, 1.109
{ice cream}, {butter}, 0.011, 0.186, 1.474
{butter}, {ice cream}, 0.011, 0.083, 1.474
{liquor}, {whole milk}, 0.017, 0.631, 1.377
{whole milk}, {liquor}, 0.017, 0.036, 1.377
{onions}, {yogurt}, 0.024, 0.313, 1.107
{yogurt}, {onions}, 0.024, 0.084, 1.107
{frozen meals}, {canned beer}, 0.012, 0.192, 1.161
{canned beer}, {frozen meals}, 0.012, 0.073, 1.161
{bottled beer}, {yogurt}, 0.049, 0.307, 1.085
{yogurt}, {bottled beer}, 0.049, 0.172, 1.085
{long life bakery product}, {root vegetables}, 0.017, 0.263, 1.139
{root vegetables}, {long life bakery product}, 0.017, 0.075, 1.139
{onions}, {fruit/vegetable juice}, 0.011, 0.138, 1.105
{fruit/vegetable juice}, {onions}, 0.011, 0.084, 1.105
{canned beer}, {tropical fruit}, 0.042, 0.256, 1.096
{tropical fruit}, {canned beer}, 0.042, 0.181, 1.096
{shopping bags}, {rolls/buns}, 0.069, 0.409, 1.168
{rolls/buns}, {shopping bags}, 0.069, 0.197, 1.168
{beverages}, {canned beer}, 0.011, 0.178, 1.075
{canned beer}, {beverages}, 0.011, 0.067, 1.075
{citrus fruit}, {pip fruit}, 0.034, 0.184, 1.078
{pip fruit}, {citrus fruit}, 0.034, 0.2, 1.078
{whipped/sour cream}, {waffles}, 0.014, 0.091, 1.322
{waffles}, {whipped/sour cream}, 0.014, 0.204, 1.322
{curd}, {dessert}, 0.011, 0.091, 1.056
{dessert}, {curd}, 0.011, 0.128, 1.056
{liquor}, {soda}, 0.011, 0.408, 1.301
{soda}, {liquor}, 0.011, 0.034, 1.301
{hard cheese}, {whole milk}, 0.028, 0.519, 1.133
{whole milk}, {hard cheese}, 0.028, 0.06, 1.133
{pip fruit}, {bottled water}, 0.041, 0.238, 1.112
{bottled water}, {pip fruit}, 0.041, 0.19, 1.112
{onions}, {newspapers}, 0.01, 0.135, 0.963
{newspapers}, {onions}, 0.01, 0.073, 0.963
{domestic eggs}, {ham}, 0.011, 0.083, 1.308
{ham}, {domestic eggs}, 0.011, 0.174, 1.308
{hamburger meat}, {canned beer}, 0.013, 0.166, 1.006
{canned beer}, {hamburger meat}, 0.013, 0.081, 1.006
{canned beer}, {ice cream}, 0.014, 0.087, 1.541
{ice cream}, {canned beer}, 0.014, 0.255, 1.541
{sliced cheese}, {yogurt}, 0.018, 0.356, 1.26
{yogurt}, {sliced cheese}, 0.018, 0.065, 1.26
{canned beer}, {misc. beverages}, 0.013, 0.079, 1.342
{misc. beverages}, {canned beer}, 0.013, 0.222, 1.342
{onions}, {shopping bags}, 0.014, 0.189, 1.12
{shopping bags}, {onions}, 0.014, 0.085, 1.12
{napkins}, {root vegetables}, 0.023, 0.281, 1.217
{root vegetables}, {napkins}, 0.023, 0.099, 1.217
{pastry}, {specialty bar}, 0.012, 0.066, 1.264
{specialty bar}, {pastry}, 0.012, 0.224, 1.264
{other vegetables}, {hygiene articles}, 0.023, 0.06, 1.145
{hygiene articles}, {other vegetables}, 0.023, 0.431, 1.145
{beef}, {berries}, 0.011, 0.094, 1.183
{berries}, {beef}, 0.011, 0.141, 1.183
{rolls/buns}, {sugar}, 0.027, 0.078, 1.18
{sugar}, {rolls/buns}, 0.027, 0.412, 1.18
{semi-finished bread}, {tropical fruit}, 0.012, 0.319, 1.366
{tropical fruit}, {semi-finished bread}, 0.012, 0.049, 1.366
{frankfurter}, {sausage}, 0.031, 0.226, 1.096
{sausage}, {frankfurter}, 0.031, 0.151, 1.096
{meat}, {soda}, 0.021, 0.335, 1.068
{soda}, {meat}, 0.021, 0.068, 1.068
{bottled beer}, {berries}, 0.017, 0.105, 1.316
{berries}, {bottled beer}, 0.017, 0.209, 1.316
{baking powder}, {soda}, 0.012, 0.397, 1.265
{soda}, {baking powder}, 0.012, 0.039, 1.265
{whipped/sour cream}, {soda}, 0.048, 0.313, 1.0
{soda}, {whipped/sour cream}, 0.048, 0.155, 1.0
{napkins}, {rolls/buns}, 0.036, 0.438, 1.254
{rolls/buns}, {napkins}, 0.036, 0.102, 1.254
{citrus fruit}, {misc. beverages}, 0.012, 0.062, 1.055
{misc. beverages}, {citrus fruit}, 0.012, 0.196, 1.055
{bottled beer}, {ham}, 0.015, 0.094, 1.479
{ham}, {bottled beer}, 0.015, 0.235, 1.479
{white bread}, {sausage}, 0.023, 0.254, 1.235
{sausage}, {white bread}, 0.023, 0.11, 1.235
{oil}, {sausage}, 0.012, 0.217, 1.051
{sausage}, {oil}, 0.012, 0.059, 1.051
{domestic eggs}, {chocolate}, 0.013, 0.096, 1.114
{chocolate}, {domestic eggs}, 0.013, 0.148, 1.114
{brown bread}, {butter}, 0.017, 0.128, 1.014
{butter}, {brown bread}, 0.017, 0.138, 1.014
{cream cheese}, {shopping bags}, 0.02, 0.226, 1.343
{shopping bags}, {cream cheese}, 0.02, 0.119, 1.343
{whole milk}, {spread cheese}, 0.014, 0.031, 1.247
{spread cheese}, {whole milk}, 0.014, 0.571, 1.247
{tropical fruit}, {dessert}, 0.023, 0.099, 1.143
{dessert}, {tropical fruit}, 0.023, 0.267, 1.143
{citrus fruit}, {beverages}, 0.011, 0.057, 0.913
{beverages}, {citrus fruit}, 0.011, 0.169, 0.913
{shopping bags}, {sausage}, 0.037, 0.22, 1.066
{sausage}, {shopping bags}, 0.037, 0.179, 1.066
{meat}, {tropical fruit}, 0.017, 0.27, 1.156
{tropical fruit}, {meat}, 0.017, 0.074, 1.156
{brown bread}, {whole milk}, 0.07, 0.513, 1.12
{whole milk}, {brown bread}, 0.07, 0.152, 1.12
{fruit/vegetable juice}, {canned beer}, 0.024, 0.195, 1.181
{canned beer}, {fruit/vegetable juice}, 0.024, 0.148, 1.181
{napkins}, {butter}, 0.011, 0.139, 1.097
{butter}, {napkins}, 0.011, 0.089, 1.097
{pickled vegetables}, {rolls/buns}, 0.013, 0.377, 1.078
{rolls/buns}, {pickled vegetables}, 0.013, 0.036, 1.078
{semi-finished bread}, {yogurt}, 0.013, 0.348, 1.228
{yogurt}, {semi-finished bread}, 0.013, 0.044, 1.228
{frozen vegetables}, {sausage}, 0.024, 0.237, 1.153
{sausage}, {frozen vegetables}, 0.024, 0.118, 1.153
{fruit/vegetable juice}, {root vegetables}, 0.039, 0.31, 1.344
{root vegetables}, {fruit/vegetable juice}, 0.039, 0.168, 1.344
{hamburger meat}, {pip fruit}, 0.016, 0.204, 1.199
{pip fruit}, {hamburger meat}, 0.016, 0.096, 1.199
{candy}, {tropical fruit}, 0.016, 0.3, 1.284
{tropical fruit}, {candy}, 0.016, 0.069, 1.284
{baking powder}, {whole milk}, 0.015, 0.488, 1.064
{whole milk}, {baking powder}, 0.015, 0.033, 1.064
{white wine}, {yogurt}, 0.016, 0.372, 1.315
{yogurt}, {white wine}, 0.016, 0.058, 1.315
{condensed milk}, {rolls/buns}, 0.01, 0.43, 1.23
{rolls/buns}, {condensed milk}, 0.01, 0.029, 1.23
{coffee}, {citrus fruit}, 0.022, 0.19, 1.023
{citrus fruit}, {coffee}, 0.022, 0.118, 1.023
{canned beer}, {grapes}, 0.012, 0.073, 1.329
{grapes}, {canned beer}, 0.012, 0.22, 1.329
{other vegetables}, {curd}, 0.052, 0.137, 1.133
{curd}, {other vegetables}, 0.052, 0.427, 1.133
{citrus fruit}, {yogurt}, 0.058, 0.314, 1.11
{yogurt}, {citrus fruit}, 0.058, 0.206, 1.11
{frozen vegetables}, {pip fruit}, 0.018, 0.18, 1.055
{pip fruit}, {frozen vegetables}, 0.018, 0.108, 1.055
{beef}, {pork}, 0.018, 0.152, 1.151
{pork}, {beef}, 0.018, 0.138, 1.151
{canned beer}, {butter}, 0.025, 0.149, 1.179
{butter}, {canned beer}, 0.025, 0.195, 1.179
{napkins}, {fruit/vegetable juice}, 0.01, 0.126, 1.01
{fruit/vegetable juice}, {napkins}, 0.01, 0.082, 1.01
{beef}, {frozen vegetables}, 0.016, 0.131, 1.276
{frozen vegetables}, {beef}, 0.016, 0.152, 1.276
{white bread}, {butter}, 0.013, 0.15, 1.188
{butter}, {white bread}, 0.013, 0.105, 1.188
{UHT-milk}, {pork}, 0.011, 0.137, 1.037
{pork}, {UHT-milk}, 0.011, 0.081, 1.037
{herbs}, {rolls/buns}, 0.012, 0.314, 0.897
{rolls/buns}, {herbs}, 0.012, 0.035, 0.897
{newspapers}, {misc. beverages}, 0.01, 0.073, 1.244
{misc. beverages}, {newspapers}, 0.01, 0.174, 1.244
{napkins}, {frozen vegetables}, 0.012, 0.148, 1.445
{frozen vegetables}, {napkins}, 0.012, 0.118, 1.445
{butter milk}, {tropical fruit}, 0.016, 0.241, 1.032
{tropical fruit}, {butter milk}, 0.016, 0.067, 1.032
{onions}, {pip fruit}, 0.015, 0.192, 1.125
{pip fruit}, {onions}, 0.015, 0.086, 1.125
{pastry}, {rolls/buns}, 0.07, 0.392, 1.12
{rolls/buns}, {pastry}, 0.07, 0.199, 1.12
{coffee}, {newspapers}, 0.017, 0.145, 1.038
{newspapers}, {coffee}, 0.017, 0.119, 1.038
{bottled beer}, {salty snack}, 0.013, 0.082, 1.189
{salty snack}, {bottled beer}, 0.013, 0.189, 1.189
{brown bread}, {canned beer}, 0.03, 0.221, 1.336
{canned beer}, {brown bread}, 0.03, 0.182, 1.336
{citrus fruit}, {newspapers}, 0.029, 0.155, 1.108
{newspapers}, {citrus fruit}, 0.029, 0.206, 1.108
{tropical fruit}, {bottled water}, 0.056, 0.241, 1.13
